LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-2.8273039406869636,-0.13524980255438696,0.11272216854717117,-1.694353720839806,2.0601312686415176,1.560474982974858,-1.7495954913122402,0.6670141137526971,-1.2968148414125988,4
-2.8058668440272463,0.09821741615980868,0.8349669058859178,-1.3971831739526028,2.711457697360693,1.745330242146407,-3.1167367910965225,0.9155344421235293,-1.787026742385658,4
-2.0909976512733848,-1.4481485896342379,-0.1242156406470811,-1.4496205496282843,2.3845855461319756,1.5099305822220233,-1.0726703036585254,-1.0589967072651583,-1.3557954727783716,4
-2.765318305864627,0.10253020184199367,1.4083579503415433,-3.3233743285415183,1.7684298945445145,1.1095869181330205,-1.4916017241058723,-0.7070361494815733,-1.3549003561865758,4
-3.4025882616125642,0.12177073164143741,1.403272602029789,-3.3986973033038796,0.5678889651765522,1.144564152416158,-1.2194475022468398,0.038861708185720586,-0.5886761088949573,4
-2.272418700257308,-0.3792138256297939,0.9509242541005832,-1.9752904886811464,0.4403131018972047,-0.17648927175141443,0.8660079501759284,1.182433502448709,-0.6556179353685608,4
-1.6067365602977088,-0.5934518972486867,0.4199613506534766,-2.7763562734517437,0.3890928610940587,1.3919763963471157,-1.1291013004232704,1.0186260607766862,-0.11605233495494642,4
-1.769455777907572,-1.163495894941035,0.5216803068964582,-1.9576131032155548,0.6974242274856053,1.2168247400846612,-1.281655269171703,0.49843946221318824,-0.47989195902360754,4
-1.9984994006196926,-0.9418221865234467,-0.2859633676712258,-1.3317598299947944,2.0777689286613743,1.1086737810457976,-0.0387879461536622,0.2506386041627423,-1.2493815611937311,4
-3.0663780225032617,-0.24796343140451735,0.4370825034588821,-1.3295578040343743,1.4488929648976732,-1.7583584700439316,-0.2258177608476393,1.7666077380671026,-1.1240342381754413,4
-1.6052879686749826,0.10984472578370787,-0.9097053178104375,0.09104023686406176,1.0551091818542755,-1.2772333772080326,0.35319425894521406,0.2971494349451318,0.3780454300781076,4
-2.229084633753949,-0.15894522549206078,-0.6842351658702692,-0.29422990467505217,0.9575639302575051,-1.1751955528053597,0.9941326022915318,-0.14844711912895292,-0.6185096177121878,4
-1.6627281700423988,-0.8748484563750809,-0.7303493472076072,0.0330059551695824,0.055514765743006615,-0.3707979842725362,0.07273291636837334,0.48738311589427197,0.5364596776464917,4
-0.9195597691413088,-0.14036109843882483,-1.0127476252533523,-0.04100471747305901,1.6233045830806712,-0.7417048097705125,-0.06326692729137409,0.6869387827829241,0.19072910751754715,4
-2.003011098122888,-0.6599761866788724,-1.5113338722527951,-0.4348336710427717,1.1025031100522815,-1.1528696185057306,0.4218638526990811,0.4717527066315909,0.5052236714027154,4
-1.1683778035352588,-0.14942820231938528,-0.7044066647547839,0.12320302489412206,1.4431826470037403,-0.8727562495335677,-0.21301221364804224,0.42068124712626637,0.3201740623138188,4
-0.8170036572752036,-0.31784389628431575,-0.5945998012431263,-0.5906505289083605,1.4579399871779803,-0.5294146900049292,0.37496623645676364,0.5738834333020287,0.18086813547361028,4
-1.117539111505325,-0.15883741951497843,-0.17536238921086025,0.4104093172091552,1.0784708308330528,-0.9342791721676548,0.3610154768791108,0.7757950323512253,0.20633049604772274,4
-2.991747650781546,0.7473195614338188,0.8801229667230989,-1.2500123438379622,1.3611917725410803,-1.296091138077478,1.213001160597542,1.7123387458316879,-0.3715505624885965,4
-0.9019275769946336,0.2827024697840087,0.11928574592866967,-0.16490147390636525,1.8838668932611504,-0.0618848457783615,-0.32677295808141743,1.2096721857517054,-0.7123675347123031,4
-1.2431411747374146,0.36257817070124904,-0.1586982083550079,-0.6313950591563562,1.4400205409675626,0.3644159638189813,-0.4176889175794362,0.723476582059184,-0.8096582695212964,4
-1.46630916922767,0.38640123448437763,-0.20088295418947172,-0.5169238816746767,1.4781147605055962,-0.1468261772706432,-0.6987936425625091,1.2844690510847707,-0.582462709100706,4
-1.3123131103514907,0.17822875314289696,0.4582405047404266,-0.48668768160922893,0.5826007757331946,-0.5869282746969106,-0.46619991745611145,1.0704376762833838,0.760070874160396,4
-1.4404919302983281,-0.02486366753177565,0.5945010346553504,-0.9394284793412145,0.43725350805618685,-0.1852978606724038,1.4358007557644195,0.7205687521268125,1.3123897626964105,4
-1.2444603942619685,0.5231620608619497,1.971579347486604,-1.7144623667234156,-0.38115408169734766,-0.43815117283675203,0.728755776068963,1.1632592587932036,-0.1246608337588546,4
-1.3485808386287832,0.01774467912321803,0.2985601973246769,-0.38223720078366025,1.5288554476358482,-0.2774733010439448,0.031743931503134856,1.631475522106441,-0.10836729651492553,4
-1.621444578127029,0.618578985599372,1.2303164263974666,-1.4847881420272966,0.041141739241774396,-0.1999605427745852,-0.02283427885162592,0.9212923940820164,-0.6423258226212596,4
-1.0539349164670555,0.36165793706868327,0.9710445975508837,-0.8517220654480449,1.6069461504957958,-0.5007962602511754,0.9803358005072758,1.8088045360587306,-0.2911715249556656,4
-0.9011820753067249,0.21769852507805904,0.4150146398179411,-0.3668416552236266,0.8130552083481583,-0.4502740290675883,-0.8642466514312256,1.3082705694558816,-0.6413648509353777,4
-0.8619327589360808,-0.9639492731082837,-0.3352652412981712,0.6626840135591306,0.9405308987344153,-0.36210804326361407,0.4429386786601042,0.05089868809826287,-0.17424705563482026,4
-1.2159695122883742,-1.2246748142188593,-0.20351825399725604,0.2547930618667542,0.8048424571869529,-0.998573392683334,0.018046492008900416,0.4841878731860107,-0.36019500069580745,4
-0.8119917276712841,-1.1967681528792393,-0.50031405498322,0.4079802804930798,0.482567057335128,-0.8680041656875451,-0.11473802368229946,-0.1524104314403454,-0.10914646454745237,4
-0.9211889735375712,-1.0006327555901477,-0.24792348196183894,1.0773132589915244,0.9731545936762245,-0.535180365818163,0.6858227380401978,0.21330243134516386,0.38693037876054154,4
-0.7946023493118813,-0.7535676764899527,-0.1933449877471783,0.6697317690196708,0.7895337694478091,-0.15629906138375593,0.5595347381691038,-0.05962092476396309,0.0452389617469074,4
-0.8321582750530283,-1.3102637044116494,-0.3765460100139533,1.1037844637036944,0.5236416839217255,0.15484130637432658,0.8532893189205667,0.17271116574261433,0.3017942041792581,4
-0.03457237132386541,-1.176291285662829,0.40773935515048204,0.8974229781495409,-0.10050905556741443,0.04272731374495074,-0.2471908867613851,-0.7077779076423331,0.9446997846483025,4
-0.5408555090009258,-1.1766792072050238,0.3201069611082046,0.7711741002362471,0.3473125583873188,0.2601764306731994,-0.36787263472586124,-0.020571555351856154,-0.14443006082593624,4
-0.8304777974618545,-1.4338305987790385,-0.43903660809923306,0.6280985233360051,0.6893964533080483,0.013621275575876876,-0.29880057769064555,0.24614805035060802,0.08647270232724716,4
-0.9606871815406415,-1.7008951510076065,-0.578893805764062,0.5112976120254493,0.4720051453815625,-0.549611994528511,0.21661733914776474,0.29952613192875693,0.02806137478965521,4
-2.174212551437303,0.6512753876784182,0.4690289336181422,-2.197501917151434,1.2699968744207517,-0.02035116118918888,0.32609697635744667,0.8926938669186704,-1.3319791429764476,4
-2.4383026806189716,0.6310143845368417,0.1518879576779416,-1.7416534267970951,1.7920320544147,-0.30947540092423514,1.5052222912570417,0.6968287478068502,-1.479144063228049,4
-1.4581864060127552,-0.08072290101649814,0.09547787709009346,-1.2231432932765438,1.894980637745684,-0.13024271447961602,0.8614276961736986,0.3318458403720836,-0.7592615558265761,4
-2.0267458755366534,0.06972323023248893,0.5551280174177556,-2.0316848331682085,1.2313235825117044,-0.4836911860024936,1.151077070317292,0.11547109269497442,-0.7914247800322742,4
-1.9004038007741897,-0.24800338493476662,0.29091059678151854,-2.1823341082113212,2.0229046537331112,0.5885620394501416,0.6673229602043108,0.5144559086622881,-0.8375336929757979,4
-2.093110926855051,0.06305187572949261,0.0017512114811747217,-1.9412222415238,1.2766722611970927,0.30545712268706976,0.6990101785458329,-0.31434232152443714,-1.0121672477844494,4
-1.4943253983187657,0.13334443572497515,-0.11164038789357711,-1.2619389588474488,1.506272898805136,0.007509724941536374,0.9326434848534931,0.19925670002522006,-0.44383387913244887,4
-1.8077325364301735,0.2848113502279377,0.23972302500060988,-1.7899320777327308,2.1403412737239003,0.0866546249264516,0.8396513135106403,-0.11824856308786771,-0.3326481047841089,4
-1.9322815282924208,-0.005032594234685798,0.05504787290492032,-1.8907097909886117,1.891905194100167,0.4304665989863777,0.9717514829188262,-0.059783222702557905,-0.6687324777478957,4
-1.0795845687057324,-0.05416508306840372,0.8687195311591888,-1.1059531236395976,2.361802089064358,1.4232683338016938,1.0397045732690189,0.05900861318644278,-0.5332130799754075,4
-1.8593589752916602,-0.748997306520911,-0.3515179549860487,-1.592221752812646,2.5129110995145254,-0.146990007117919,-0.3661694703728191,0.039617871218415465,-0.246222736171383,4
-1.6692829230323614,-0.024626668160503046,-0.7359765271293288,-1.291565967750307,1.8360512199842893,-0.15797688872514354,-0.5127128526108202,1.1842346687572383,0.6164645342759951,4
-1.9943071049294208,-0.30665368929609793,-0.14089068070077831,-1.0895586732621005,2.057996624865843,-0.537531827900183,0.10474535720875114,1.1727902910129924,0.43081021986834944,4
-2.329329784803564,0.24369369766570312,-0.6557705603251794,-0.5293857844135454,1.3483372486375813,-0.3659599904994095,-0.5104723953105675,0.9666593028846407,0.960447814928984,4
-1.9495792178305658,-0.33684012913083144,-0.881753966012652,-1.8572558876258458,2.7140203525245044,-0.18309818134515193,-0.9704279771421678,0.7488439173788011,0.3953102341288856,4
-1.5964495333102424,-0.2563257165778891,-0.2747782773684089,-1.050760986731485,2.6728567042450413,0.17055381246410015,0.49349472516761433,0.9962172379331844,0.2532448971668052,4
-1.2604668389864002,-0.5856408413091077,0.2995187609298394,-0.2799210168707264,1.6228254075564192,0.31932434061662973,0.12965671459183808,-0.3603206930219068,0.035729179621322486,4
-1.6393967924074857,0.0678336075275966,-0.4333924061549007,-0.9658094088664555,1.8572722582639296,0.1338432240225741,0.5027643153600242,0.3888926987976168,1.0580667584499963,4
-1.8675397078851326,0.2904991493324903,0.03523811096229995,-1.913418006233976,2.0583354070033186,-0.5690169286594507,0.38895932271887595,0.04383103911070426,0.05211687714312144,4
-2.230471297083794,0.714950800507737,0.12024613691668286,-0.5080479661909924,2.451317842415763,-0.3408595764509135,-0.24499909142743143,0.5922844838608543,0.4957511912454752,4
-2.563499709301292,1.4189220248005925,-1.0218950731262195,-0.5372022594440006,2.3991109622450226,1.162556647898819,-3.148292244379211,-1.6031606090287969,-2.806056111351234,4
-2.4403070138987237,2.5122110209872552,-1.2986753767434462,-0.5421410788966955,1.5621252494876043,-0.11918786945523052,-2.5603857694811674,-0.5273233337042139,-2.7597436798721704,4
-3.146652201600698,1.1886172069868053,-0.04084482702431665,-1.392058562572535,1.6202750795397671,0.8435460771467703,-2.2751018223352952,-2.6393144140625093,-2.533566079962334,4
-2.470186719759268,1.2960526337998155,-1.568362290099167,-0.7871417712870805,1.1283899450306205,0.7375304796172967,-2.6783727479669652,-0.5006970343411921,-1.9770271763754725,4
-2.50938611032893,0.23531910903856595,0.6417979628027862,-1.0273480954034542,1.1101608289969902,-0.5511877585149051,0.4331874409677089,1.5202836041718595,-1.5271159469406848,4
-2.5783212398064688,-0.24863174197034113,1.2696094027999052,-2.087589001271517,1.4697933889863306,-0.7306564118548838,0.7399669591764223,1.454068730948713,-1.1837285225508238,4
-2.0572644941657523,0.36964470630826407,0.9030503299591391,-1.867453209109035,1.5748915633910865,-0.4784550025441583,1.3087295675480588,0.30274218929259405,-0.13911613222012098,4
-3.081778208410493,-0.19128072737555007,1.795703905139802,-2.2313961432386407,0.39741072240691316,-0.7283065847402178,-0.5962866082218159,0.6821883004913936,-0.18164067607096412,4
-3.0697970960899226,-0.1030212036022958,1.7267079450283318,-1.9585616814528077,1.2116636053188201,0.11636272221796022,-0.6701140587834193,0.9773325109007641,-0.32121607738844615,4
-2.308369844892054,0.6403120184831884,1.2419775653656928,-1.1738947388238403,0.4061807900590131,-1.1430299239286728,-0.625615998749987,0.9354119885308652,-1.252612289255847,4
-1.5740595499775671,1.0821598343059635,1.079237620861578,-1.5748438524894541,-1.0075127685613716,0.9143008818050723,0.8283500144123103,1.4405052873100055,-0.0847183961180424,4
-2.403136092957245,0.6956919154638872,1.4994132217219607,-1.952251857924571,-1.7934134764003553,0.9318990637242465,-0.5848633003177913,1.7560588314804304,-0.5174207620120151,4
-2.5285277188438045,1.2679360317243085,2.0497661772962164,-2.468799665939456,-1.291758376602342,-0.15097600550341456,0.5131975253144667,0.8163501228189255,-0.6525959358682477,4
-2.0334444392807423,1.8967713429562596,2.8930818021789433,-1.922508112683244,-0.7932537303838745,-0.3902597444520742,0.48275369535193635,0.8273524709574247,-0.31766195294790156,4
-1.2190565887909381,0.9155674369162187,1.4108254889648582,-0.5815814015166052,-0.41181258919679803,0.5045869464083946,-0.1997110392320731,1.1893297317957718,-0.6395683595526148,4
-0.971073925330828,0.6834527305586693,1.7189680326611656,-0.6304016330038472,-0.24000741349985205,1.2692641250301087,1.4978436612724717,0.40725044103682523,-0.5119225109450993,4
-1.2468109191240504,0.6881648699483153,1.6216609099654635,-1.2008381295080985,-1.184556156816747,0.37652031303352745,1.574625500234639,0.4440375743152965,-0.4400833293165918,4
-0.9110704344176798,1.1108914731521626,1.2702207005098438,-0.6292128424640184,-0.8897895028564967,1.2192498248082961,0.8124210184778632,1.4282027208236372,-0.19115127453819486,4
-1.4266821563347425,0.9605822662286829,0.9719134949948428,-1.4482769844482797,-1.243287040970517,0.6624512130104666,-0.03700364852181938,1.2138209220107088,-0.01751700623862128,4
-2.1907015312714626,0.869583038719136,1.9436336387333677,-1.5195126921015119,-1.559035056467635,0.016989332514945776,-0.5796100136316371,1.0214161602894054,-1.1061418485299621,4
-2.1512552477463336,0.376726947242612,0.91404237860725,0.435447755227711,-2.174931698236176,-0.058127140652762185,-1.1271685107570117,1.4083307447232738,-0.8764379602597661,4
-2.6850132849373116,-0.05158863249559006,1.0606962919841842,0.4402220195301733,-1.912064682041173,-0.03164259948395196,-1.1571215337668248,0.9102758020101829,-1.3849641375408872,4
-2.2301789558360223,0.5135227023951018,0.8697274114798086,1.0860961660024024,-2.14451540048987,-0.555525192801259,-2.146697600396055,1.6904383026897014,-1.6766322391427277,4
-2.029651541690998,0.3961167595622329,0.8810985847978882,0.8909196917693021,-1.663301304651843,-0.3126955913995395,-1.2060142294654261,0.8273495754254819,-0.9629643590614119,4
-2.0671204756288155,0.6935128194472973,1.24027298419806,0.6638890152425598,-2.4356518873957635,0.163282522818489,-0.6131635945465742,1.085491633452948,-0.5079398385738898,4
-1.934607693444818,0.7425164306087902,0.5185809327898526,0.9007736677451452,-2.2341953902294285,-0.03695855184966777,-1.0779092579499772,1.7073708033540325,-0.6834264538561255,4
-2.3293812311989917,0.6843747433843923,0.6715761246978632,0.18163578847880205,-1.7569740109283984,0.1914373259796008,-1.228329914290442,1.5004270209976036,-1.2799040970252227,4
-2.6114741628810143,1.2923486283295487,0.5116014569324934,-1.3124156509441056,-1.9832092506557253,1.317895996364042,-0.9965483643991977,1.1519478212799845,1.2386008034381872,4
-2.621255894085429,1.2604950202046412,1.8901293275433941,-1.1958471308384735,-1.417507212862313,0.48618482276044284,-1.091150661480563,0.9778366331828737,-0.43183067228077154,4
-2.4122762785366394,0.8427619227393056,1.2611259150033745,-0.6087693517538207,-1.7572676882853078,1.4406873619231515,-0.6419242267766377,-0.5354652480348303,-0.04155041364968915,4
-1.6638275252798664,0.43230502298856777,1.0354464105871009,-1.0859442077177834,1.1674429749619277,1.8666264201216767,0.35457837774775086,-0.0375045698291867,-0.9968570614233636,4
-1.9231810768483504,0.9340028415629034,-0.5245859062241489,-0.5139704572293968,0.8013159964457783,1.7855789692406516,-0.71657709944942,-0.12046272408880457,-0.40712116759246686,4
-2.245283117496602,1.0122956512799957,-0.7207104904385494,-1.7363177680391286,0.026328677961090424,2.059684826951923,-2.1927617447695247,0.4821221214251658,-0.7141897966363614,4
-1.6867471922983215,0.8861067676497613,-0.9774753080014732,-1.8541539379773135,0.25684381736346723,2.7708435127723137,-1.8324299646538882,0.42623187868464646,-0.25692686940782944,4
-1.2655418124129427,1.3812462810975596,-0.35904146593603486,-1.1369686720154781,0.17658124854448914,1.5441237691783036,-0.5464372442941898,0.14364606596217333,0.21132480504035406,4
-1.6421164860081618,0.994410609591346,-0.5446289352190905,-0.8893226056106315,0.6476648472879634,2.358411898541629,-1.094187315376144,0.5305979040632706,0.3007592075408968,4
-1.7422015558659374,0.9969236165941114,-0.8133228735240817,-1.857244860388605,0.059041814155867206,2.8227772774003745,-1.9338325064270385,0.3999951301418472,-0.6252997113807179,4
-0.9434065837080123,0.8743582024850728,-0.5818847447868438,0.0654705578196883,-0.7461403871125872,0.8941146878131049,-0.9508234385865806,0.1492344393842468,-0.8898603982245339,4
-1.4318507983401751,0.878712524594586,-0.2603415648418327,-0.3750330057688461,0.04701954980679933,1.3681061866942985,-1.2109031931207883,-0.12020636154514308,-0.05050934064782597,4
-1.0824398515087534,1.339327053865578,-0.22592054938421471,-0.9884227736778881,0.5584179226537914,2.4992871171432913,-1.5894550133708727,0.5481611439279505,-0.7279967819252381,4
-1.6476036403046435,-0.8800547779157624,-1.4995639510649375,0.021614213190780655,1.0964090617373272,0.5467247994363027,-0.5128721787292574,-0.10748951387830637,-0.7411182979134102,4
-1.87593999644313,-0.6708453720732751,-1.1297870783697765,-0.13652001266233652,0.8777638161308431,0.4623523020116681,-0.5082596782407628,-0.29230240557443954,-0.39665734816606396,4
-1.6207997861253085,-0.521445645587683,-1.1979199428019334,-0.1654950529906982,0.659266037984629,0.4344860490589247,-0.4165893642738911,-0.07065346178009735,-0.545501358527608,4
-1.9303281675227761,-0.4138088487904731,-1.2124808982170348,0.060835000300464834,0.6413563095713588,0.1718345550351389,-0.15352012891211353,-0.05177816319726676,-0.5949569178249513,4
-1.973191401536621,-0.5006781344831913,-1.4376900686383287,0.1699502686006665,0.5993979804363196,0.7408040244832625,-0.31986043130728176,-0.5246772616068994,-0.3438872878997638,4
-1.6988221840068294,-0.16666816354748365,-1.8830309698712129,0.3096034972028519,0.7568261988454269,0.4669323478794819,-0.21160553470198276,-0.027146177491701503,-0.0415497358561617,4
-2.1592332973051422,-0.47882333208341354,-1.22979536506996,-0.05841737080029606,0.7475122172080281,0.5380069542198598,-0.5871536288553306,-0.33070787182975175,-0.22213863744024617,4
-2.116562003451315,-0.5376410017120411,-1.1577915441130087,-0.03932325161918775,0.7073924677095931,0.09854310747159585,-0.2018245988319966,-0.06193608274875515,-0.26701316256165236,4
-2.0623428957438423,-0.44179566182858326,-1.3194683851436317,0.10912223697745217,0.5486368849104062,0.8105026526967273,-0.1658267717575035,-0.43492661197324806,-0.29953729415885455,4
-2.064772995864719,-0.35161807065608036,-1.5869733967711994,0.08048674966490386,0.6342478822758902,0.6764448354707852,-0.5385292987967707,-0.21987375575849627,-0.4000698958807341,4
-1.5146941029964205,1.4543823414831407,-1.319770971736574,-0.7935466781933338,0.7236239890728772,0.7100778449771501,-1.4032599605504554,0.856046886554607,-0.8486094829896536,4
-1.6269877689062107,1.3940590203940524,-0.7869553431425822,-1.071878883513144,0.13087924023505165,1.3434731825503319,-0.8734351109390626,0.06573116946193244,-1.113841737164147,4
-1.1579433007488387,2.6507027565826236,-1.1037105980902828,-0.46792362894431033,0.10070876467053762,1.8350209942354603,-0.42962211747522,-1.2046374124987644,-1.1015916454516768,4
-1.2169529625670217,3.021463098808307,-1.7791945917996115,0.04538285542030855,0.0778367223789725,1.0332207411779235,0.8992073521331883,-1.5028872918828338,-1.7025405327329943,4
-2.0042866980965752,3.21861653822401,-2.2685364466535733,-0.37890085869625256,-0.14986962486537939,0.23838970774893004,-0.1152074713867069,-0.6465593698840651,-1.7760541925916238,4
-1.849796647731484,2.200560215482154,-0.9272987157184231,-0.7437222650329461,0.13242323816853913,0.0804438191148175,-0.8113592721353217,-1.2907390181669534,-1.165679885310939,4
-2.242053498869249,2.063098861322991,-0.8127276934305802,-0.40800025074399876,0.39065738128528377,-0.17606078434400269,-1.7678177425953805,-0.03027958136932894,-1.4700089834829801,4
-2.2388858906022735,1.6718097645217498,-0.8765801625370607,0.7122235034028731,1.608498711735701,0.41484320292316185,-1.002501422785161,-0.05935496531094665,-1.8452024613624647,4
-1.7790891934159978,2.043609970619262,-0.8057605560973181,0.2125205166172195,0.8798834022162173,0.05575428665515706,-0.9502992713036352,-0.4512555067511951,-1.2580410327485565,4
-2.375194813163475,0.566730418296636,1.4372521733639487,-0.48737694510995444,0.5250811476417578,1.2814364981251338,1.0054477029417812,-0.4501613736802287,-0.3780700851746617,4
-2.4191911635293932,-0.1696984861730184,0.9678189179159783,-1.6567890672154701,0.02047301366165082,1.139211352009516,-0.08286442935753142,1.3479674925930174,0.3437690234558563,4
-2.1060085687629644,-0.05052027831073071,1.1568821586194047,-1.1049437382068645,0.40862178499076246,0.4516060695233786,-0.03847130699331606,0.24012004094518144,-0.6547006417945421,4
-1.8768226996565642,1.1484975362592498,0.7475248841530926,-1.3560008806770107,0.12705207236547594,1.1712820337170629,0.4716095930164918,-0.40691576904588816,1.510008845157769,4
-1.7814210141255211,0.11347715777074543,1.039877930106714,-1.538110219097996,0.5936957930204647,1.1430889214989677,0.19076967846329942,1.088940582830423,0.3686381544619527,4
-1.6912804839074307,0.651715767347361,-0.14526858255596678,-1.288525078979661,-0.737855769247913,0.4682482265599857,0.5600643010353061,0.2626293831914527,-0.28635047550476395,4
-0.45096180018481796,0.5331520071489486,0.5635188667722317,-2.176710323736458,-0.15510779161759367,0.5192020787022126,0.8482140785672542,1.8112112842996022,0.4397419860794997,4
-0.5357498238335658,0.5029735167894386,0.24603072450622596,-2.0011999440647728,-0.1100182690329984,1.4084957505738533,0.7366927939620868,1.6174502850801737,0.571339084667826,4
-0.5074063036538283,0.5010026361937537,0.19439470924506522,-2.183512878610942,0.07301066797422784,0.8941935382086305,1.2828166842699715,1.8080859426846276,1.1132810782862277,4
-2.219350623055324,1.500865232442922,0.31681279289033176,-1.8427381150576194,-0.21283754730884258,-1.0903177553472998,1.1749196486135831,0.2670223727062514,-0.6727512600438155,4
-2.712927178303285,0.6746349715908411,0.421885939079175,-2.4744964836934367,-0.6012790008871862,-0.5950377238169018,0.28382642854962853,1.1616592531169068,-0.650121637527743,4
-2.9891580936588955,1.733149244325709,0.544201462028789,-1.5330350219154258,-0.5648785430007037,-1.55153224494191,0.37002098619998125,-1.090439157563004,-1.1426249280696545,4
-1.7079232892034024,-0.7591527601706048,-1.0055214745972676,-0.8880057428600165,-0.008223609143220918,0.7013895064018246,-1.1210705892106396,-0.6713257881537914,-0.23226502337326949,4
-0.5453147344645723,-1.1083601419497369,-0.7662781788343637,-0.9183124599035013,-0.6827583245835336,-0.44485529190030504,-2.459778468929791,-0.2791252283075675,0.3995203424900238,4
-0.20662802283381787,-0.9185009159386414,-0.974847065450907,-1.1589669373342724,-0.31163956135354687,0.8404658553843455,-2.9521978886479956,-0.43155808437136245,1.1747772193205592,4
-2.192701611944823,0.09453015697062943,-0.4583255040452205,-0.5949781260091216,0.4374415338404853,-0.7569032726847097,-0.012957599783629195,-0.511449887395081,-0.7477654695509632,4
-2.828013369258519,1.2356255435307073,1.5067964871290331,-1.3970016337519564,-0.2954938503840474,-0.743422227577693,0.5938663458645078,1.1200552209401582,-2.6044760965618092,4
-2.4683210014109034,1.4671443185999058,1.1021210866515339,-1.0198094771807442,-0.6686750952506428,-0.5540732341805084,0.5252655217507282,0.2822615925552438,-0.01589083569704521,4
-2.485336896608133,0.3810161756019249,0.5275811893055448,-0.7368786969427493,0.6713872334436367,-0.6370044822777331,0.5258111697686046,-0.06906283174531354,-2.040716767433012,4
-1.3310744485966346,0.46348167216802794,-0.5526757714185176,-1.4186961073362236,1.3223744923990932,0.364421555822761,-0.2510164847470475,-1.411050263069217,-0.775806943440664,4
-1.4852231899131036,0.43012735154218823,-0.594315020485439,-1.7481237111481907,0.39355954087358186,0.28869781591103605,-1.1233716916290297,-0.6609865533179318,-0.7917469767735287,4
-1.5156361187144298,0.8170193967243055,-0.16446086297967197,-1.595378539851507,0.3101698065077602,0.21918088466995017,-0.25869309028294746,-0.821126113769189,-0.6480400497945696,4
-1.5324476391346105,0.33395518768585,-0.6199093019876754,-0.6842942916642587,0.7212648638625959,0.4033266031364824,-0.4652919662366464,-0.8386384495616053,-0.41428798524849425,4
-1.6110142698461902,0.3792968466573089,-0.8520458521210159,-1.2837511064327785,0.5980468626977181,0.549352778827643,-0.9806495862313215,-0.7785149804705741,-0.6053089180623165,4
-2.021133165055309,0.45518694957894296,-0.3804039685688972,-1.9162790439741153,0.10560152677266113,-0.22977359775043504,-0.7916117734048285,-1.3093077461284506,-0.9852209475067766,4
-1.4302083846615354,0.22510514104963047,-0.7836723075804476,-0.709986748408539,0.8233452498091528,0.3176953951259951,-0.7911594879675121,-0.9653258752457221,-0.2900683433814562,4
-1.20310234578217,-0.5000213948996322,-0.9004506218250503,-0.9768205340170867,1.4156962718177795,0.2791402263635025,0.7926587300351877,0.3586019203071782,-0.7916205252966828,4
-1.0531061710564495,0.3073956031617672,-0.4636344115343855,-0.4315018704371492,0.9443430009338453,0.6870608964378517,1.120154842694088,0.3539061110150564,-1.2659217498755657,4
-1.3780136841774295,-0.0054906351744391825,-0.8466183652596503,-0.6982963769789794,1.0633295860580079,0.5425394976747334,1.1317988039423363,0.7180781177984018,-0.9476795417648842,4
-2.044377211274545,1.3257194786991289,-0.09085085173575277,-2.890034964388612,-0.04862178053379899,0.42485430998521073,-0.6525984781710019,0.9018166721636101,0.5749489804926207,4
-2.07398612072071,1.1115794219321076,0.4889213935647314,-2.7383869075735454,0.5618998408721717,0.963269981772566,-0.24799195527932855,1.3992432311133816,1.0363350292763378,4
-1.9997732090113554,1.1659814428493138,0.17404781162111918,-3.0776506700918405,0.8958871249939211,0.6529102796328806,-0.26370426796616303,0.798670819076578,1.320180888703579,4
-1.8421420560023838,1.1680804309564088,0.7479735976179336,-2.2246621545239322,0.7383633778531296,-0.09542858574999093,-0.7899608381075334,1.1162674930787129,0.9071711569437267,4
-2.058458861680711,1.10258759733027,-0.010369941780199845,-2.051947692007155,0.3983305262880116,-0.11035263117999727,-0.8072403683217976,1.794188382673354,1.088142776378902,4
-1.7520541039956734,1.6897710071109153,1.3345471834405773,-1.4576406749083535,1.1471611899536935,-0.5906311335180838,0.2211760728488195,1.3137692873479327,0.19507274369305874,4
-2.0335745172918873,1.656131574949054,0.21573874181827535,-2.462184272349306,0.8728030059123719,-0.6415275065097861,-0.6023127576430705,2.2707342205688756,-0.2131227174107867,4
-1.8277037434759966,1.401581342809542,0.2751797462435847,-1.7689583704079161,0.9960995858936079,0.9196062893872242,-0.46954793781876053,1.250121663101271,0.6446836976003578,4
-1.6530986696381327,1.5274627238606948,0.16979052195565153,-2.3194808960794093,-0.23540392337805388,0.5319243919346587,-0.5056601675818867,0.8898374154506622,0.39189602019126274,4
-1.4753271065011242,1.8569634753342183,0.2819393178952547,-2.4222913113119877,0.699525174208778,-0.5911410837503739,-0.09538822226865683,1.6217470560267395,1.3889910459400399,4
1.3469206113593846,0.2367646879081458,-1.5200850047456569,-5.281478967894867,-3.083357093983643,2.374082191289769,6.204288067905329,-3.8185772200354955,-1.910651690664919,4
0.9696185719231938,0.7490003957964625,-0.9486305409197691,-2.9728282521414617,-1.9402940715928647,0.7746121257106315,1.7304212664437824,-2.532010535550502,-1.1230380435111267,4
1.3069998120764814,0.9114184958844803,-1.886398300094502,-2.8674408727326144,-2.2899847090245298,1.3098616349072436,3.046936149135163,-3.379301686980091,-1.3116782882708657,4
-1.8300500685070609,1.0037005000857937,0.19024747421652644,-2.611383120957363,-0.6591816640616142,3.136118645808695,-0.033527365973535055,0.7790415223796561,-0.44252125568016376,4
