LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
0.6247703451613746,-0.7906092527598777,1.7161093687059432,-0.3217418102702437,-0.1138410708882809,-0.9280086395267033,-0.37950445876564753,-0.44202480418130585,-0.5199785461414561,2
-1.426535384857505,1.2790526022051385,1.3010327543540936,-2.618665531409293,1.458473198835807,0.9487103155732596,-0.5676799991341939,0.35600866688730726,-1.9881839421734957,8
6.361322877670638,0.6783054691765272,-0.5633964891464159,-1.590405786005551,0.371473605335737,-0.6139628441920729,0.29694326389882075,2.0668351476784537,-0.15137755228837418,1
-0.744547401222403,0.5346129560108854,-0.8796981839191209,0.4750390050003701,-0.5218628102719434,0.9706689071622107,-2.1990112306126712,-2.239988950896271,-0.605108746459857,2
0.058789690871983775,-0.21054565115088128,0.48862063490289825,0.7082530503648624,-0.6045827955144861,-0.4759605634431754,-0.45679501254643207,-0.032627022371708496,-1.0151528528250442,2
-1.4429604112139898,-0.2585418631069237,0.7680386734568475,-1.4077336407833718,0.493025397848945,-0.8741148903318575,-0.8662661032090622,0.4635610376860685,-0.9939961304507836,4
0.11208564542481571,1.205080710661904,-0.7090994326189092,1.710117498421306,-0.9124980759331532,0.10183270736721341,-1.4564595604472383,-0.33945250634526924,1.6171502142626821,7
-0.24587024322780396,1.090113943063031,-1.462482531743003,0.8473848603655163,-0.5885813792807747,0.5004049684462041,-2.1830025905709918,-0.5971969820719386,-0.8005877987431645,2
-0.67430886288588,-1.3891395856967184,-0.5736497451082012,0.8823963010249872,-0.2502059839924704,-2.0413154338071613,1.2349414329456434,-0.7056136341569028,1.267789037781655,0
1.6087049874196093,0.13966557818427663,0.40055146538451397,0.4451481212275074,0.23409833568903732,-0.3018420078597924,-0.1312445513322322,-1.3914947613603192,-0.5025375450312602,5
-0.07930798148133933,-1.9985895566000986,-0.45993867207242195,1.008450183674669,-0.024250015649885773,0.3934126841335701,0.8497826962780354,0.7243991929772367,-0.36668051105886196,9
-0.12411530208859452,-0.9292608239046104,0.11832666726013655,1.6459181009343715,0.19511413771255257,-0.28995601585845393,0.7220647920683219,-0.4687656085277856,0.8259514453351983,2
-1.086317669142422,4.607242357648411,1.1079679436527197,4.688312326919766,0.08363013275890098,0.21734235159376952,0.20503815144605964,-1.2720903139404087,-1.3910702930466583,7
3.9114998813099406,-0.8514012709961241,-2.095089954397751,-1.9407161825611101,-0.06350257212346237,0.3802487755533376,1.432125156004184,0.5334820236266646,1.858088185811713,1
-1.40801477925673,4.987420243692454,-0.9024767616540125,-0.7393117637220306,-2.6899592060761495,-0.5250816032751575,0.08388594411568485,-2.018150864772599,2.2317280993516233,7
-1.689671485411879,1.8820078567875635,-0.9628407162106692,2.5473062064739884,-0.7898201194014919,0.5769331680847253,-0.8532194003692841,-1.2474908791475574,-1.2893285729151214,7
1.1036933852009783,0.3898413263852713,2.312267775508748,1.67532095106457,1.5875864583736963,0.4766339864355216,1.1514704579362744,0.6946786566302213,-0.6574121637881953,0
-0.8315639335653299,2.6625692579456413,-2.0696911252496837,-0.6862117126544092,-0.5766338587368509,0.5620175943072719,1.3098087462462027,-0.40115566446712486,-0.39890874918410607,7
3.677357148641682,0.30449814630474403,-0.30774660583684194,-0.23114698503146489,0.8603313471947445,-0.8215605372003449,0.2297825387577602,0.7919513453970253,0.6040643687889924,1
0.16307556020653388,0.022318682842878683,1.5932732761137685,-1.755974123962611,-0.8909309707262312,-1.1334273542985351,0.8561542660920716,0.37069986189466547,-0.6322797001166839,0
-0.3082094106422794,-1.7616917952481013,-0.8510526512100859,-2.030248907073919,-0.31318853578620776,-0.049581404777071666,-0.20315220006022996,0.5793554389206977,1.300577878452925,9
-0.7038381431294831,1.1111718259076537,0.5706600731578041,-0.02390471211153782,-0.7132853582064592,0.703383177670885,0.8007205242081146,0.4305692840569054,0.07527713375336441,3
5.946884403805764,0.62362969243754,-0.9617392571340981,-1.3297814189726194,2.0689949961107863,0.03376375292970179,0.08435229659363154,-0.26243611684524987,-1.5099046273116132,5
-1.100406413874573,-1.606049688851143,-1.5838368745021687,-0.3264025399186376,-0.7401234929949199,0.28269402234978774,-0.7653240224032845,1.089746216055269,-1.1499569749180996,6
-0.6730499109187403,0.5446579904834206,0.22330692333294586,-1.9418685994122178,-1.75987644606994,-1.4621983372571128,0.5598576334831182,0.2905520828829324,-0.41533883610649136,8
-1.2156275769731693,3.3902580709794514,-0.8158288871931062,0.374378158310363,-0.6871596409406762,-0.1315504549306942,0.7065408246947786,-0.36444988429317293,0.2699447436950874,7
-1.8290205173234464,2.9846848164064705,-2.2328853156463437,1.4305888012976626,-1.732506596224468,-1.4022959335288006,1.0554945653699201,-0.9580463039812932,-0.2358406838788518,7
-0.29019286328300037,1.3420750606245646,1.0885091334173123,-1.2991733678845134,0.1073605988144998,0.5799025027409587,-0.6948652132993911,0.7828442458720516,-0.40275121244922535,8
-1.640861209543313,3.084779915710232,-1.30588290534277,2.003543587571959,-0.005393634034956068,-0.18457055522321325,-0.09175161303456442,-0.24159717533062336,-0.9427551292839972,7
-0.8603252830096606,-0.5562885541901677,1.6836430223917724,0.32325540227093386,-0.01666581020241189,-0.12668742154197815,0.15486593830485665,-0.3307250999974338,0.40555695432019856,9
0.21732433970925152,-0.7007586101461969,0.5189814672288757,1.7644094722991932,-0.6991383037237638,-0.8061324469356302,-2.3403439969255873,0.9968114129095205,0.7435471909214765,2
-1.1360649736434092,-0.6087428987523411,0.23728220698624697,1.6626139148985224,0.16292673817527545,-0.5411151757531144,1.316203692754295,-0.6796993386846506,-0.33958544340186925,0
-1.6439809957988716,0.5109547136886213,2.2056627496437122,-1.4975624741887144,-0.6187474168989151,0.5057807260092357,3.9373776896457127,-3.2661207266272316,-1.8175653102341987,8
2.001773820174444,0.3850601876259102,0.648005299610165,-0.024689933526587507,1.1795980307556304,1.1274627117228968,0.053422135507245394,-1.0204594515462537,0.7084641277575433,5
5.539197499376334,0.7207509858099922,-1.0592237534008102,0.009792464506377664,0.7197667592191574,-0.5989532006430498,-0.9506978880045955,-0.4763167329827841,0.2323913087827122,1
0.031989512849336314,-0.9548118608458401,0.7520801102640416,0.0659640006040575,-0.255262875134843,-0.5770494618250684,-2.1038614869531598,-3.2250960981989953,-0.7151817534976593,9
1.270009309239587,-0.08864843948834956,0.3755369169784088,-0.7742655774036328,-2.093420553621193,-0.07292116087838531,0.5489767200953453,1.2924238957067633,0.7101202971520567,1
-2.0631302921004973,1.0014219795230368,-0.3381103300708003,-1.4121680076031633,1.9449500527859211,-1.2177603836531226,-0.5507426332803471,1.2404598569644862,0.4809312724350671,4
-1.2866735648095757,0.585439599469169,1.24935283024016,1.0270564466443681,-1.046185293031715,1.5650155259978937,0.41170454688074676,1.1143286588894694,-0.39897751705907114,3
-0.5675425482968457,-1.0553589906952356,1.9208672950208763,-0.06350570799211436,-0.024618930860024053,-0.9624518397389605,-0.3950241078255834,-1.2269471589998127,1.63965198848067,9
1.024453948909113,-0.1625396979411271,0.5928220459627991,0.38313731918540017,0.42713104704031885,-0.13572375694532773,-0.0846148820633689,-1.6922607541533057,-1.535869321221297,2
-0.612945468534612,-0.4091604285332368,0.8760480053544563,0.5511478420657475,-0.1593030359409638,-1.0768348737454196,0.8969935998776302,0.33802840756032293,-0.7665170702838744,3
-1.2915027804317933,-1.1348302974825921,2.795397487228396,-0.6201208973336269,0.442868689951452,-1.4773202541030968,0.5664569061878415,-0.35893061883031896,1.1877077159962788,0
-1.2226922737350434,-1.1172437452364423,-0.35545568507098896,0.636717936569868,-0.2467017137662376,-0.2732650928033609,0.34642507738319855,1.545869105387095,-0.565810794169256,3
-0.8300630601884886,0.8095961925028101,0.47825480738970794,-1.1288320902772024,0.11380359872774036,2.2105679129572304,0.10329467332194821,0.809202468985807,0.9063812742125187,8
-0.5158082071749897,-1.0860784067790055,-0.20468833354907148,1.4845958807134427,0.31196571601481554,-0.2867929812628487,0.19499420880522608,0.4182954525285868,0.29053124427367183,9
1.985863954577765,-0.4115684453817066,-0.045679658721376644,0.5121254815217033,0.5673584640647428,0.3966740134132341,2.18465956047329,-1.4131714915792686,-0.7091127831080203,5
-0.7926056008644932,-1.1312622942189423,0.3438569057784306,1.2810897487019834,0.4078075107699693,0.2576839649321549,0.5357200144506489,-0.5166060869879032,-0.44106842467031526,0
-1.6504142512943747,1.5451755440121149,0.29686524800619624,-1.3479692719242156,-1.2927492186387821,0.00108384737372587,0.5343136239422798,1.7749943258166543,-0.6810613644566279,2
2.419584686298714,2.298695310656613,-0.4473797860764399,1.9358149079723392,-0.18533435739724258,1.9661067699383483,-0.5419042165555445,1.0606328913612069,0.4184101819088329,5
-0.735714547899415,0.09467772350726798,0.04661974329856507,-1.7098401968120458,0.6640382399404129,1.7616462113780258,2.3487420169302964,0.7600519853418344,0.8799366737580843,8
1.6089580299421709,-0.23764214901919276,1.102110315646876,1.2315804312417447,0.6528285351250404,-0.19211868911201962,-1.0659074432711737,0.7337168274663003,-0.738179550672905,5
-0.26950626678325057,-0.46252384180149286,1.3833320363340849,-0.34364515396660145,0.23867530791354966,-0.5180766465207141,-0.5827760338080982,0.09498695620819009,1.0498377347524004,4
-0.9957455529324893,0.5667856943507186,2.0021414778193063,-2.009877274921766,-1.9384812968453253,-0.2203145430488291,1.545784721206478,1.4497830651399326,-0.15435610965403648,3
-0.5173599502424088,1.1985567216052415,0.5485807526922521,1.3625159834342138,-1.2934777984145616,-0.6354854397673285,3.1021591077038675,0.7792962478257986,-0.11973265021799726,3
5.388952326025218,1.6359148064968985,-0.9030820344319678,-0.6947960792929979,-0.29405611468595455,-0.8688209127204647,-0.2450371903333189,-0.4047714114223227,-0.5027902257329714,1
-0.8477088748895572,-1.0059482340488144,-0.9405045224020291,1.1673464969845746,-0.8909753034446604,-1.0895105115302204,1.4919812388258908,1.5018040664967178,-0.8159720139261504,3
0.503586991680458,-1.0470352397956795,0.15213392529516728,-0.3561203170637221,-0.6958705628493493,0.7468739713112462,1.5033942384062715,-0.3798984765095132,0.8324534186547483,9
-0.8721054224683018,-2.546690935571405,-3.0977080885290644,0.9189660797468746,0.06028770290255539,-0.17613327489485267,-0.3009261015279734,-0.704679621360782,-0.5602208597035472,6
-0.41644567413423905,1.5804403957871804,-0.1635428546311915,-0.7900402109505779,-2.0284604840716227,1.1904748476143807,-0.9535284775075314,-0.3291753842405675,3.1053043819956283,4
0.3716979578890878,1.1561477824771658,-0.5471972937310513,0.9646493548092097,-2.2326243315062455,0.699614961001494,-0.8270113867827834,-0.405540910145542,-0.9230455393408094,7
-0.9199460536185485,1.0675810078083625,-0.8440074336101507,1.1466622684185508,0.11072008093537702,0.8640687894563545,0.5285133841659265,-0.3907954276908095,-0.13845252161476704,3
1.2673961730451075,-1.1417941561160203,2.383022208882868,0.7219053440225301,1.6127499592803507,-0.8220196738333508,-0.4182048279351359,-0.9677734176438869,0.19291163549797966,0
-1.1843329390754505,-2.0530507438118177,-1.1337601730633533,-0.5939559465533599,0.9412838584216033,1.7345510107908664,0.4926275671353655,-0.18431950168135242,-0.9870704312058002,6
-0.6052278985891029,-1.2943109131332664,2.505650571233066,2.0725410416528276,0.6299747338685759,-1.4889482983598576,-0.08002468609550269,-2.0796318034455457,0.26972669832042734,0
1.064261641986392,-0.2835228694650001,1.1375845445276902,-2.305052183390562,-1.751365537100857,1.2602854864067725,0.7431780727470992,-2.0053346044593297,1.46871202253608,8
1.718579847682038,-0.6953043986808326,0.7926506552276916,0.7869969808771793,0.2975556805480567,0.2460575192570102,-0.39681277441566265,1.20494125255935,-0.1641351943611207,5
-1.3117665758360464,-2.4951904448287388,-3.519924645737784,-0.13931876089947856,-0.050882098910382485,-0.9180289981180023,-0.12876307329621559,-0.2600771941492025,-0.7609016196115628,6
-0.7918953875146039,-0.7474747918631536,-0.13893256715592917,0.9765911201781056,0.05746709265433182,-0.8292136580418742,-0.4751695586682749,0.7289889460580582,0.1744295886174525,2
1.5675185963571365,-0.08039072471444184,-0.569178995827095,-0.4277191189646773,-0.9716415727383167,1.0795916936729684,-0.2492304449741166,2.4801642176814673,1.025190560228993,1
-2.918769390891396,2.835424349469155,-0.21210903521015628,-0.36803031479718323,-0.7046040663284219,0.5036166547234974,1.5698021053391582,-2.316854956977616,-0.5076098694292444,7
5.1880907115262085,1.1318201315699434,-0.3718398458449995,-2.151072263338961,-1.874422824397829,-1.3936742857687268,-0.6782383576194532,1.180132835519556,-1.6395427295668505,1
0.33354837094735473,-1.0406084592059872,2.5217002715119343,1.1026653994840911,-1.085165322577302,-3.1092480075686244,-1.1054626568005577,-2.233330017351608,2.385235160303972,0
-1.0137909018118807,-0.7820784557500753,-2.120805410831108,-1.1594212240430082,-0.028509197187238055,1.2431304260376383,0.20513413669274505,0.07653171321369943,-1.374110725355042,3
-3.2667408371120294,0.5899008554665222,0.7429303611710716,-1.5291034927783764,3.73583256556814,-0.17132987734790162,0.3127230250395597,1.5822390734494858,0.743531303607118,4
-0.2708528293182698,2.9587609406905826,-0.3837951934599228,1.9263878794113467,-0.45429775298710745,-0.12350550247601683,2.2886916708815477,-0.5161769812575422,-1.3286686799972824,7
-0.9852028560406009,-3.8512528525242185,-3.6903998071355195,-1.168300409815512,0.3300758817523986,-0.1875525289280628,-0.6077634793469805,1.010756152215212,-1.3798491992910933,6
-1.8689359867167512,-0.07557966984228617,-0.2753910716332162,0.2625359322098174,1.279105590984133,-0.4425620596295626,0.07165657583029854,0.27216231471942215,-0.8464858086285584,4
-1.5685785864049246,-0.9129616183626256,1.3873112601583586,0.4773048336547858,0.3322426014879321,0.42482455170467587,0.2955784509341117,-1.0238113840492067,0.29490940501715074,9
-0.9042234441007136,1.2849607835161136,-0.6624272303825874,0.5090030462439816,-1.0344714919887743,0.04938778064120688,0.8671719998760228,1.7548266045942633,0.6528173049054667,3
4.6992573161313835,0.11197648801516817,1.0087834047889144,1.7248034462997726,1.8170811478100806,-2.3280419911617107,0.30591367779306217,0.26776949597573935,-0.6167866560175369,1
-1.7076311449222707,-3.7798533519520703,-2.527198082269999,0.341993908072058,0.5903117436337285,0.17573098017202457,-1.2199150856995635,0.2588308663537473,-0.6373821427867877,6
5.628996028486218,0.7090625505035684,-1.4584245543579082,-0.16000427504462525,0.1431957236969369,-1.5374819596515052,-0.7108959260727953,-0.7189050537370733,-0.5324833763681395,1
7.139822716784212,0.37484073161259157,-1.9494062391269897,-1.398000863168202,1.9751628280620126,-1.0570723544111607,-0.13126169966634457,-1.2410994826905215,-1.2585405489853785,1
-0.8104553802995079,-2.080002375278549,-1.7551186846281734,-0.6566854499465673,0.06815172274288422,-0.8832663899862864,0.4713983960102329,0.44922290283961125,1.0680488506168155,6
0.08972903366435235,-0.36117089067813196,-0.9867527053875058,0.9176729633807402,0.17691371625526464,-1.3661916141196593,0.3998290209104618,-0.3616775170104959,1.2960283182255494,0
-0.0009416104277272974,-2.2675216265769147,-0.7023131059890787,0.2068495679365979,-0.6870774203162506,-2.110423559358408,-0.40882266514543947,0.1428455610011068,-0.6138126535413115,9
5.594557215012363,-0.0650431115391384,-1.4580415935075113,-2.1702166253348962,0.1375856471368592,-0.1996760879643989,0.7188549500235365,-0.4529188195201776,1.5339623604020416,1
4.212771026716908,0.6623391035632998,-0.03337092478670541,0.43003955018646306,-0.30262895643085014,1.3026478172895308,-0.9857864523992248,-0.12230116734723107,-0.7395360417317272,1
0.7585402153599307,0.197772120893874,1.484933113678201,-1.8386282329841643,-2.013088060459493,1.650720167576977,0.924000135415042,-2.5773935688810443,2.20008866732948,8
-0.3394248556004078,0.5463638508196504,0.12570791783085597,-0.18229251016580572,-1.7933069461051567,-0.3205690794604753,-1.6976353599631213,0.9057724538725395,1.0506587261388216,8
-0.508714058011897,-1.5062305092391934,0.5955156720925028,1.258534669329296,1.2516887860650332,-0.12960567505728535,-0.024548345445757964,-0.6261663404471921,-0.583135878723469,0
0.2691129553608194,-2.1595796002179033,-1.2043114867919724,1.1090815497071864,-0.8230088743648886,-0.23092981727326498,2.1305490883748917,0.7400717836198246,0.7776853142929747,9
6.425659161354088,0.9960399575597576,-1.539889251255201,-2.1200561733531154,0.45435366159224283,1.212170868869607,1.3619571315147427,-0.8405467938035733,0.689042626395817,1
6.610441643310003,1.3094970228201026,-1.5861367708378384,-0.9407520613870949,1.2120935418559546,-0.46877692817183597,0.9414827062706526,-1.6986191290714272,-0.10702396864678296,1
-0.16498373343644385,-2.2896975872440866,-1.0493968310129271,0.851174954414966,0.605287036067484,0.14408746381919094,0.11310236543269463,0.43116788274371187,0.1034857527788437,0
1.3370228556297117,0.2480944435928114,0.7361347102014445,-1.191967673247673,1.0084000746968604,-0.4189050585052419,-0.4043563027013226,-3.6617042707883516,-1.726933606627447,5
-1.5062037538912514,0.8661984329098973,0.1882786219572418,-0.4065861937091995,-0.48185586075649345,-0.4714939428638226,-0.7563226388200842,-0.3588881039969641,0.43134425801670945,8
0.07083446537978913,0.11197166482284304,1.4439379941690245,0.5996919224168401,0.9739076913569283,2.8799834792701713,1.81660710499884,1.1544312164991875,-0.24623004622539674,5
-0.5866747140316911,-0.9382811919073653,0.5853342837741549,-0.12395265829510102,-1.6968766109168354,-0.487098007996657,-1.2156567716955984,0.12750444107193046,-0.031109908208533852,2
-0.29773022017084405,1.2742480935391276,-0.4939366917503088,0.841239844759016,-1.7786906757845193,-0.2937466995972587,0.32840801737150566,2.0646358888102383,0.6809841379064652,9
-0.5631796966235049,-0.17265917754220453,1.1188237317506553,-0.7473566450066761,0.04402461363475434,0.33434173910899706,0.5561468881794183,1.0084177723058685,1.0929460177365362,9
-0.333524419001983,-0.1432908044747527,1.365535959220303,-2.1334688694269888,0.24233121193652132,-1.7828590706750618,-1.5196733486301006,-0.2914560186403829,-0.2808641673420085,0
-1.7908560858346072,-0.42289775937045637,-0.7563533946691988,-2.3906921836496666,1.0157839801065163,0.26825869135490443,-0.2725276040914903,0.09952728474911743,-0.6095639828659123,4
7.81296547745923,0.5921874574127729,-2.525270010782903,-4.340105622361903,2.0566302993883503,-1.0081983783061863,3.6095405297429215,-0.8870999775118251,0.1274221654227479,1
-2.7458362113834633,3.3512534004406427,-0.7269927773572253,-1.4457453931117077,1.934182379444471,0.8911130345053182,-1.7856295907113107,0.2216292881813345,0.9139141661147089,7
-0.7339790384756523,-0.5372996446344557,0.5908294481905572,-1.3664688445744593,-0.9873427641312985,-0.5927311264636556,-0.3381646237810854,-0.04156562171472852,-0.4449092200084251,8
2.616504208867967,0.28409552445180014,0.5725715360412579,0.08021359237163135,-0.12907312675951596,0.3104151322844508,0.4987952692930315,1.544478937836533,0.8204822236360182,9
-0.5963971657009488,-1.8519903259574617,-0.2725230133856398,0.8624107971027107,-0.27770880156822436,-1.008955579922153,-0.149210263566522,0.08084493229341816,0.5743826308248439,9
5.4768828556425,1.048152323955475,-1.0360833472917899,-3.1560988061811823,0.10977977375181655,-0.9378591138251062,1.5717976107020488,0.6915660932714802,0.25095960910977894,1
-1.6033743604436792,0.4511474232363703,-0.58573587365819,-0.38086448304115383,-0.005005965873219157,-0.3886938114221114,0.0920140306156231,1.3233416261312818,0.18989879809150068,3
6.302184707434929,1.1492957382984395,-1.681227296273505,-1.6969824649892724,0.7912663871275214,-0.19734519266089307,1.236204082692892,0.2737318120976034,0.9222789842072235,1
-1.6469731859256265,-0.7223401355866876,-3.0713400731035487,-0.27169090920517414,0.7805801684837858,-0.8425523056604411,-1.1654899882758436,-1.1987082698648377,0.5332738853497593,6
-0.017106795921367393,-1.3814175348703737,-1.5285114692190152,0.34563543140991515,0.24182775483278526,0.9477427957690422,0.832501346415633,0.24268528175395873,0.9641596370744323,6
-1.3700812149031985,0.1299117582926291,-2.0413416043105195,-0.12807258172423688,-0.19700416620845587,-1.063406326949217,-1.1343929737244798,-0.7206458499956866,-0.11178308406955172,6
-1.2731451359657275,2.173298904548065,0.5021453189517108,0.3692836081744097,0.23510759515133223,0.7385132771164243,-0.3489661521345611,0.7979560781415492,0.41650189641532637,7
-1.6981718098985816,2.8936752201982254,0.5108024908820827,-0.5782916241118877,2.057266894710678,-0.7897445401521833,-0.5573942776593649,0.8165953350350529,1.9945397181974036,4
-1.5523001816639852,0.4972287412724642,0.2717451138462913,-0.1315940681938345,3.0846315330924314,-0.4132475297926304,-1.2792522866366431,0.25588897905415,1.3024140511901534,4
7.22628902181256,1.7576160336890145,-2.5500658034233967,-1.4066960611919195,0.2672905045168436,-1.924848587641227,1.3431428322422534,-2.559977751667034,-2.2811991228976374,1
-1.8892413971098536,-0.1258869292934388,1.5409972071245976,-1.9355348326775823,-1.6176971380349994,0.5487090838463606,-0.7152043031376965,-1.044965880755423,0.3421832668802933,8
-0.2451349928458762,0.3377837275565358,0.6638231676273791,0.4089965575602066,1.3620826246454856,1.9402970236549837,0.6938036041283004,1.32953537878643,-0.7578127130464754,5
-0.7106501224850726,-0.20813164583417676,1.272143897255266,-1.2294173599805864,-0.01892685801567983,0.25683991635975567,0.3950336528299745,-0.05619660360367981,-1.1205791633540618,8
-2.460983132078406,2.2425032597253054,-0.38612617493192747,-1.6279613588023585,-2.5528753545901073,-0.6290666526461519,0.3360300789472128,-0.5751235586503909,1.2106254509487686,8
0.04966046772914403,1.040159940611225,0.2663106330032845,-0.31534754369078716,-1.0898882705600506,0.4150352910090719,-1.614727349860944,0.6081832952215586,0.09614031779896641,8
-1.0070622856081632,-0.9008051907212741,-0.5657802522834603,-2.4514457257419178,-0.23242532212825578,2.1801111016124994,0.7307865697534627,-1.7152362291869638,0.6954778195126867,8
-0.7002019902575097,-0.7909244940678437,0.6525468460636072,1.090367407642685,-0.10629575866980803,-0.5594203715135976,-0.13344785727711134,-1.2534775924594679,-1.2483162563041916,0
-0.34765160923780125,-0.4125239132520057,-0.36823208764173504,-0.15214666596498783,-1.709681597225721,0.05982423892848475,-0.35048081635103373,0.8263243532286505,0.08793035302930607,2
1.2900724093856222,-0.17926657500713983,0.8899931864892326,2.3425521301826615,-0.5753176834293563,1.2322938600356321,-0.7008883422279291,0.9996518286218264,0.7502305592219921,5
-1.408475059765807,-1.7826696863845832,-1.4913402782696399,1.157486709688244,0.05354411975689652,-1.1241574740835734,0.6767786512306522,-1.5040171087296668,1.0423878713374102,6
-2.321797592892574,-1.2030421011150016,-1.5667950540501006,0.522217397524489,0.34157633147267336,-0.9884415113553088,-1.3782429144785486,-0.7667482651397363,-0.044949479809635796,6
-1.6407207558504735,2.9201089279225605,-1.6123504612310708,1.7301175218572102,-0.011166571369900477,-0.6426707244767691,0.2147009356027305,-0.597727658043483,-0.9041656670742527,7
0.03891351589301825,-0.3624808886554903,3.718792276172813,0.7746984199551025,0.41355996461968564,-1.4443335381810487,2.0331609714533996,-2.1133456346072235,-0.5600463705098299,0
-1.0061206236070765,-0.8076528826867599,-0.46037106367170844,0.08388624568075642,1.6995769572603072,-0.3788419488021785,1.2928131706700035,0.043987492057739684,-0.26884445927494066,0
-0.7522672086193037,-1.0389745204943674,-0.5216019730685303,0.909631449369143,0.8492894645234333,-0.2715465848181728,0.5574321139740227,0.07214493732487011,-0.015209029714956376,4
3.140400296422325,-0.014560803421319074,0.42981207853091297,-0.39584235064803974,-0.45423359536610103,1.4282696321603732,-0.25118149494020714,-0.5558607269279028,0.6181307327595629,5
1.4189871196377668,2.9011453578303112,-1.9110074088245266,0.3205248560468926,-1.0598198945529607,1.4048213495843744,-0.8398670369380985,-0.394035536652304,0.13943475250436888,7
1.7417291734475704,-1.2743943290795094,-0.8932601302230334,1.5064786446156937,-0.5225405430380012,-0.05505337187294348,-0.9238377986974627,-0.9638604332924764,2.7206264060127894,9
3.153505502938336,0.04328171026716798,-0.9939705593665151,0.582267944417058,0.9863349702756338,-0.7981247820436967,0.758859244984569,-1.2753699855442202,-0.8447293689758142,1
-0.3743121877108808,0.38610256287372874,-0.9421133155558221,-0.21512617128150316,-0.6252583231884995,-0.09439648653378642,-1.1225212281424013,-1.2437194226562442,0.4457472339333258,2
0.3335508995609081,-0.4668372319476536,0.8132534110234955,0.9432138595814282,-1.566423172666921,-1.1388847982131316,0.3096469388319114,-0.05730703226760234,-0.7777463392416815,0
-1.216815029887872,-2.2826887811995897,-1.470695957768834,-0.5970005212533026,-1.4239111587961386,0.7941790075908923,0.2867313917236881,-0.05947462837395256,0.15254132341488713,6
-0.40986466195935556,0.41905091325997607,1.4388053087971584,-0.12592903520856,-0.830009358218905,0.6480787501780765,-0.15752683386158756,0.13640627742713107,-0.6280839261897082,2
1.4219445589932758,-0.02830352992873378,0.9070041348678719,0.7638064071265701,0.6553052196942548,1.1941607252508017,1.8211985283469223,0.9419439434899007,0.48940678123277875,5
0.2547725882434416,-0.013756129054216727,0.5636211654569496,1.1866607340556796,-0.18953743673115903,0.5230482516934337,0.9682096976077772,-0.1356558830197943,0.3979733005166208,3
-2.3062573872895835,0.7804596777468025,1.2957589022445235,-2.3106889431461557,0.9063010033601656,0.3174661852935931,0.4610637240095315,1.1108105052115187,0.12277883603417081,8
-0.17484547883038828,2.2382681399033935,-0.6086287348749136,1.3216894420427343,-0.09192192030814843,-0.26401570646642164,0.7455207087741819,1.4004175941029315,0.8036775810332788,7
-1.2049274180306808,2.175290193144692,0.25967594604781497,0.8862922659415575,-0.6939564825704635,0.5520666121365931,0.9848530456682402,-0.9225566553249871,0.552495345763212,7
-1.3689030124700219,-3.199637054597272,-2.747216444271123,-2.001870459140675,0.7671522347983923,-0.01392429067731775,-0.31194570866336363,-0.020052205844581082,-0.4569301009916308,6
-0.16152933748859608,-2.905072990044628,-2.190841744670778,-0.26871940289639634,-1.1619064320928443,-0.6993892528991578,-0.1949422355006313,1.0054803320468992,0.6805947941424525,9
-0.06255718781594376,-0.47535378950699325,1.4337182732798868,0.600886503191067,0.49551037281000043,2.1972296944953045,-1.336807416765109,1.0145463678813647,-0.4177398305223758,5
-0.7654424176663689,-2.434383240374321,-1.624482012829431,-0.2809997638384832,-0.5131040292081086,1.0185008523131849,-0.3067499718127222,0.042825089602318095,0.08927327276182849,6
-0.39727988719015334,-1.8842286788917066,-1.2464898373279198,0.9242503429788707,0.17055437933061623,-0.16909023029377868,-0.47265625580859333,1.727197843494836,0.6690910307430346,9
-1.7091435005658822,0.9432110063177207,-0.701743466891658,-0.994831168759462,0.9912313869977204,2.5233822651572626,-0.9181623104675741,1.1170244850733435,0.20724102606485842,4
0.182845450949736,-0.07066598162648914,1.1687874153069129,0.5155401847640357,1.5544789964111043,1.2979586693611729,-1.6140700896037448,-1.1481055355588343,-0.2011035066626917,5
-0.17833973560730956,-2.137764932350261,-0.6845854915552945,0.5070212218963595,-0.05553367493782466,-0.7790158292580124,-0.5674830164520082,-0.691196632135411,0.3846900173711463,2
-0.7156743024560525,-0.23585061314423209,-1.3529594933487716,0.8548092064617803,-0.47111609604742655,-0.020482312700656723,-1.2455168050126024,-0.5317362937218076,-0.7014732465494933,2
-0.7462890779145728,-0.24629950481374382,0.5682348889564909,-0.3210432854269843,-0.39039110931836407,1.327701862741918,-0.6667608664965984,1.497712125117468,-0.08855405812119407,9
-0.5053834620503814,0.6599358177971897,-0.40712345969387664,0.4811059919511514,-0.6190937993574062,0.8601713673704181,-1.8085381051487321,-0.2603971000117813,0.21330677213379218,2
3.626778833569674,-0.07940507832298851,-0.24331559124947286,0.5373679904641221,-0.09217547970933707,0.5323296816527682,-0.4428764581909834,0.6077810905242721,0.7957277950760383,1
6.2762662559274425,0.7586451128679308,-1.314965170438241,-3.1968036254160737,-0.5912017457233243,-1.622172745613572,-0.036730511997691596,0.514350940225509,-0.7608210777169067,1
-2.282498659872117,-1.3268234263090137,-2.2584408231295545,-0.2645239881258708,-0.027104970995454416,-1.1340985775506758,-0.48493967015199196,-0.49140007202204167,0.16693448972740246,6
