PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
4.173294189503357,2.53759575832579,2.5387477357102637,5.903674521458217,2.5166645149195905,7.048977526186637,-2.3916127166965953,-2.026228133073234,0.9362644404921565,-0.11481256966960453,0.1801495631812239,0.7597336985377855,2.1497269142114823,-0.7211149965804186,-1.0471494715313077,0.32642029586653487,-0.40779011461952486,-0.8878172524918172,0.2363827833780877,-0.5175825986216918,0.17443751331060942,0.03962382247378194,1.5582639869283996,0.49269857615948315,-0.47543369520112233,0.321049256147965,-0.6565719510192527,0.7587045079447097,0.14272752144218362,-1.8391499423227688,0.1523827283199389,-0.31535950476566044,-1.613219012404973,-1.2121598658606754,-0.1361655951727313,1.119535830439352,-0.26914119045268864,0.6969564058537345,-0.11074340929756435,7
1.0931095085670395,-0.6814108061475799,-2.9331537171515745,0.510602973395805,-0.47793652901909645,-2.259547467868245,-1.8250794578232785,-1.6344342116933233,0.1596748183202214,0.6824519301517903,-1.1870995251302956,-0.3422497894527777,0.8009589137083601,-0.44571472210514584,-0.07357940266626571,0.06099466671951408,-0.5500787263374164,-0.16235418504342558,0.7425095450743032,-0.10806487597126113,0.5234247175450923,-0.059446372955569135,0.019713191395234114,-0.7681186487925837,0.01898740417623397,-0.8250966192772341,-0.24944902916191775,0.4304858230124608,-0.26209394631933675,-0.34572142755085317,-0.12622767086317946,-0.18687389546987518,0.3381244602344776,-0.023158773147119338,-0.16899835366723073,0.0629929966339721,-0.6580778724082146,0.2343899663900778,-0.5264546553373067,9
-3.8157323476336407,1.794339616400113,1.4197900123987022,-0.840703517547585,-0.4901144201743416,-0.0865960614153998,-0.30220952600647355,-0.2701989634612638,0.6012291518757095,-0.31851943751746375,-0.45847268392111235,-0.40883068368011055,0.2855998991427873,0.5095263225402676,0.623928355464722,0.43700698896391355,0.1291434765355193,-0.22077027735898,0.34567160549401155,-0.29193103948518034,0.18955575434159752,0.2326991611998383,-0.29451297597364084,0.3164426862794824,0.038426569709183296,-0.76475660096289,0.12838923585015452,0.02229714099945123,0.10276973712921761,-0.06654283287985975,0.26244301806289894,-0.14623567499097873,0.2459188574854982,0.24505534529185458,0.22714930957467683,0.26435344821219775,-0.550846308038368,-0.3296461874222383,0.292251576469673,9
-0.06965604951308865,-1.1233003669787553,1.7916402813202503,-1.3769273764908898,0.09255717414991818,1.3225276315893257,-0.8575079887695832,-0.5170126294850894,1.2670957299454806,0.6832911771034536,-0.16850468860728357,0.44332304514550597,-0.21774684203887637,-0.8311809614211393,-0.4737522883274297,0.5983875309560315,0.20789794376522633,-0.7089605476888309,-0.08993189166610654,0.43479004829346624,0.21562649241192372,0.7085551861312204,0.7348090959106666,-0.38213927454335356,-0.14832380417583696,-0.24862308749018713,-0.8521320110764117,-0.2127299562569547,-0.22794555853315646,-0.17042823449469596,-0.2259964513056978,0.5869751251822605,0.3448604840024159,0.8640508957358599,-0.05793113289710472,0.5035857151164698,0.3192058632921889,-0.037691512991919314,0.5656430730695341,0
10.370467352899674,-5.5556223710029204,4.458883514717278,6.333328685644017,-7.624075313167161,-0.9818901396988199,-8.245373228590436,1.6017908005627173,-1.9443682414267893,1.194486932262207,2.2248713527317365,2.106879912228247,-1.124985060609302,-1.8739587681867393,-1.761694822286219,4.321464294763453,0.05319529456465015,1.0087340108104454,-1.2277631223238223,-0.4100495002137543,1.6756129884743047,0.014958833642331295,0.6686593736061323,2.2568848160719615,-1.1888329434450688,-0.0035817632579594376,1.3101164089887876,0.9790891297534973,1.2589370675396578,-2.645150593998819,-0.19760892886177037,-1.0422202302444492,0.031285236517815423,0.09400080482485065,0.5114680926905152,-0.13262364269086477,-0.18427007655122496,2.093247051678892,1.2289892497813724,7
-0.18170236541875,-0.5145361193677402,-2.7451988074200706,2.9801003307626823,-0.0921036591905997,-1.0337286448339673,2.276272530874932,-1.7880551597264815,1.3070589396247823,-0.07777370959587698,2.843496448298639,1.0496640164490085,-0.39046464072267606,-0.32139600346903086,-0.17857651068926358,-0.3134971631438964,0.020637163452466245,-0.3275570315949076,-0.19696994656583752,-0.1217967218952804,-0.046567710368565905,0.09934623140039703,-0.30614732616916224,0.26125003854698015,-0.27655790476567693,-0.6655545929474618,0.4556658754542611,-0.4359402828093977,-0.17054195641789832,0.27320726017327396,0.3534832056445597,0.5720781987468573,0.64713649944598,-0.7366507416496443,-0.4887150095203605,-0.4014938709794371,-0.000670988510690747,-0.00792711373628393,0.15562698602509972,5
-3.8050635231278442,-1.1489136368768615,0.9693266346778944,0.42511549974211676,-0.026735131009132333,-0.17410400443773189,-1.7133220472724295,0.02110998886601152,-0.3419925636054172,0.7747123950083089,-0.10566426865328084,1.7470816533552276,-0.245768678080777,0.13387178247156492,0.3563730408558322,-1.586916258704211,-0.1164672441653849,0.10974906809274997,0.6182676643414852,0.10663027068358269,0.5732012446460965,0.3007918782810285,-0.2747025013841002,0.7457223576788884,-0.33053980135270594,0.015505215214484431,0.1854834924682192,0.14301760517492224,0.2044939980421643,0.17510624643772332,0.04478949802699959,-0.6030589120948336,-0.05372465108395582,-0.7146535082794301,-0.4485263640740437,-0.7138522025885631,-0.2396320108445071,0.636682379216655,0.8853469968094668,5
-2.890443805970749,0.12039010076395595,-1.0947325705278128,-0.07609971401034607,1.3092677694922326,1.0297546749979662,2.521544849796906,1.9804044151526372,-2.282281516660996,-1.0294798841296617,0.016549530298942888,0.05548967800934311,-1.235958494816808,-1.7011456863612497,-1.4090025351488682,1.1792907438800384,1.5147194798735617,-1.8649564217259134,0.11206877214604026,-0.5362521331997987,1.0688848987449566,0.5657598509298978,0.22611738298647663,0.6871577079488934,0.4759987344998215,-0.022259697499085206,0.5210406818395829,-0.8734155858268233,0.3712447805359154,1.5285177441544913,-0.16946395692682367,-0.11772336643241625,0.32109100901633736,0.45440055623533515,0.2459586819468567,-0.23042881402125806,-0.11766288771353159,0.4627948956852598,-0.4341362407461605,6
2.2487156009987137,-1.637144976671536,-1.2607246817215767,2.0443309274852335,-1.4505110718834817,-0.3507033372622013,-1.572308814806768,-0.16824374716033763,-0.05436507064161815,1.1748166055042273,1.8066104366000957,0.027044577641294965,0.009004703464498024,-0.23967938154199575,-0.5134131146085393,0.11177787128514219,-1.4761583160415737,-0.5725341290627195,0.4382718018772407,0.601955066521466,0.363060397571872,1.6269521313129247,1.1360663055575853,0.6021778353734466,-0.9240436308327558,0.3522357555662689,1.1710454846984613,0.016297888528267964,1.4904723923042893,0.2318550261211597,0.17001947602169767,0.0650464959848996,0.5091933273035754,-0.41081876866221756,-0.5838625706392013,-0.45883134207575815,-0.13483616970095233,0.036170226628411704,0.17282068202228706,5
2.2169848396383065,-5.171949440177019,3.2856730548036155,2.1056366100739883,1.664795143113563,0.24952768197472694,-2.411672523751845,1.2939899553698078,-0.010280167248328946,0.8318645862243612,1.7894284405725862,-0.4938577937105055,-2.1022687903000947,-0.5272738585246179,-0.009338356261899512,0.14093475699170305,-1.5814190529467649,-0.8847103448941126,0.14520940449297234,-0.5135674803586225,0.6157236291782322,-1.1871078236417363,1.9743810102002384,0.6978389106821963,1.0114276268726212,0.4311467795842599,-0.2618066695089354,0.9458096000272065,-1.2161060733599482,-0.8306212488596948,0.12885658018750507,-0.18747933190049176,1.2707482108876653,-0.33374787070911005,-0.9943476836201204,0.49226659566180164,-0.5801616313616468,0.6753632353751988,-0.9366031293295504,0
-4.570401814371974,-1.6564383673270797,-0.17051260636970025,1.2496817237672506,0.5996866684974554,-0.5303675130696437,-1.4447993321826094,1.6772893167876632,-0.30664848497034297,-0.5000437230407971,-0.3478738178263405,0.4010102993183802,1.415189291499493,0.37671715620437746,-0.3642314057982224,-1.0813755927677067,0.5507263431322534,-0.15366197560079783,0.2914223609866684,-0.12313007424975894,0.435358404869713,0.0011592267292599749,-0.4963933776977272,0.3359312556880066,0.09722728614298722,-0.15607285780557312,0.0766755109847988,-0.3078176441751917,-0.0034225526832171497,0.010417643409476698,-0.12656590909607388,-0.21805752959078184,0.14687516813864343,0.13179768738641692,0.34304280616957156,0.3876972833088825,-0.28885917169395275,0.25675933155007635,-0.3186859207430807,1
-2.6180741405192727,-1.3600509230208238,0.6671040460723984,-1.2987795924286047,0.1388489527523011,0.27203511471443803,0.07090055772467345,-0.9957057643140995,2.235438458048312,0.9726810896637655,-0.6436836622190322,-1.6142714093932182,-0.4281316095046532,0.26467637583638054,-1.010570366635107,0.18698309358550996,-0.4020018141360348,-0.5280458798909426,0.020763258996824314,0.8263503056211148,-0.39076413952734923,-0.7095469563530593,-0.19922404338274577,0.37141100857586623,-0.7765051848856955,-0.49827010135238053,0.6506344437228087,-0.24885480383785744,0.5552612013642586,-0.13779822131188918,-0.09751232918954966,-0.09786477067616552,-0.6793338858060491,0.7942135696340438,0.0025242041033123443,0.2711856308509137,0.5979150878021856,0.9265717489044463,0.3628051256884045,2
10.047439044913334,1.57668956075908,-0.25747007438389,-2.4378978884495934,1.173792419669538,3.7131032894671687,-1.6063811184716381,2.291541775498675,0.9939607891826958,-1.5012408226632146,-3.0261661597198533,1.5395876762590135,-0.6258433142545375,1.4427225873357061,-0.18954022821907252,-0.8056897399487645,-0.3937204195222389,1.5569208753190757,-0.8843818472417807,0.14269518086642297,-0.818461652664878,0.5896895907111275,-0.8972367517095243,1.094744525319902,0.26391776994771543,-0.9931112960424421,-0.2594827221310331,-1.349914840360014,0.9587240521009498,0.14724572732913838,0.2648728262274285,-0.02768727816275267,1.1910310503154875,0.1415134714179764,-1.3385378561001413,0.4480064184293132,0.3341538117293637,-0.16145966325669864,-0.8738388236460903,4
-5.719383673368058,1.9697582488850918,0.7601636362365584,-1.6336565617133245,-1.208688020343062,-1.0373820635702613,-0.0776574334614827,-1.0627158720568153,-0.8303770448757075,0.06958163401913214,-0.5676523364772367,-1.203921742522772,-1.2424083417323093,-1.7305007909997998,-0.9618381732704314,-0.22131354462381922,1.0514682668049091,0.5610657527725142,-0.32133268753338995,0.2944679120537292,0.1802833935931364,0.6512648470269757,-1.128116082362412,-0.22546129662907152,-0.30904366658377713,0.2725479679005174,-0.44419771780035483,-0.1073907878818308,-0.03512374232672185,-0.7088921609692581,0.7292021659320389,0.5426099834288309,0.13311027056737565,0.5587255343500545,-0.5978103023092268,0.10945223951365292,-0.08637114224394146,0.30714427024267094,-0.2280617867374823,6
-2.160906342489777,-5.973306963715569,-2.1829584272735842,0.833342055498118,-2.033068833866623,0.0011205492608082391,0.9705254551194141,-0.17572726436358438,-0.055097701947263086,-0.03779575132429885,0.8526371552008388,0.6815624734650457,1.1427668949595018,0.787692990680907,-1.0911881449010854,0.9243576132677327,0.35307306816184514,0.8649912052382949,-1.9401852894342602,0.4877670806336403,0.6882575754142558,0.3254701728352776,0.5026997368247237,-0.943245987326933,-0.08492753067790332,-0.13455491098091704,0.8225803382668071,-0.14375787669764983,-1.1792361206259065,-1.518206174737236,2.1646917978216123,-0.47522713743180767,0.029350466882087464,0.284729760791459,-0.1887559494985881,-0.12545555363255453,0.3332870340750032,-0.2202121692268918,-0.4317650939447007,1
-2.698473308310001,-0.07143588285343162,2.517670778856489,0.2805765300854207,-2.2382559429163673,0.47941724928401974,0.5739167610369781,-0.7117761491565919,1.183584578000493,-1.6494170472795153,0.9437631647177505,0.08258927614268682,0.2762933711267904,-0.3565558766210001,-0.8406142836148397,-0.2366162066033946,-0.5376282475588636,-0.4380658643877811,0.5629470354379936,-0.5376988637638489,1.185430108304402,-0.49504642286604156,-0.10020261596579781,-0.5862157022798806,-0.988775778170072,0.3238927396549776,-0.08408343134351139,0.2090575010248218,0.7272430444777959,0.6766995300295862,0.09672538124432162,-0.3700050272078233,-0.8479385699716112,-0.28759108823937085,-0.25210072118499194,0.36294502618197527,-1.4385500373895295,-0.5269903870786573,-2.077002585920394,2
-2.4931081904003674,-1.207900691383235,1.921515082592198,0.10957462929996982,-0.9283446131036504,0.13935807003823572,0.7334007276480518,0.03959370619292899,0.7799216148442801,-0.4721065824349814,0.5296624347352108,-0.1243059825189605,0.5149360800138416,0.36127454679192694,0.7836660257373911,-0.03968425783132739,-0.5822267851865203,-0.30432548749897914,-0.2370014151436284,-0.25470906334748206,0.30990708077214857,0.7209666340120507,0.02810214166513349,-0.9091412527705639,-0.4437892247479699,0.8681144739523116,-0.596119699153162,-0.05627231851561713,0.09143082083841554,0.7421324781807455,0.4547100109836391,-0.05832387210216031,0.6815853576532586,-0.7769820038833111,-0.8675081235527153,-0.20796339159235488,-0.20787969789250982,0.5636615320837973,0.28657835156916905,0
-1.2246709988217306,3.693871892808138,-3.2470476028209787,1.7475940984920513,0.5147972873806228,1.7661905940306453,0.10924355685281438,-0.6277092151756334,-0.597906265759889,0.8160188037574239,-0.26907421839842743,0.28642680477705024,0.08827568548629393,-0.8370237144749456,0.495365010324126,0.2624246550024885,0.48284109574114303,-0.34562975926476835,0.5546351333178682,-0.5602205321654609,0.025138057326424545,0.3326164402758126,0.2660573849714768,0.7112176601330004,0.26470012161155215,0.31420377870443505,-0.8004153428498874,-0.17440015790015415,-0.37838647957777755,-0.3705527305968894,-0.7016459162803713,-0.23680879250873396,-0.5080986047362069,-0.29322469149744357,-0.5605791966001537,0.6917432392489555,-0.5414443951237894,0.2019257707314303,-0.2526581536520415,2
-3.666221916681097,-3.774492000046271,-2.593629528746412,0.5862844797042205,-0.23869244861329025,0.8236594627870647,0.24511502779800762,1.2543943694558004,-0.6672329057093918,-1.8783477585061423,-0.8571462462522716,-0.08078147172689841,1.2523568134348406,0.7423388362349661,-0.37258168657190543,0.23032317512214198,-0.27675489916827456,-0.6082036068047066,-0.07269011414167707,0.1670037406028149,0.3391073566612249,-0.146067648953859,0.2038602982859105,0.8982688436167838,0.01269449824225587,-0.812193214979157,0.6563666142046852,0.34619006737293145,0.048118848653107414,-0.08689609895906877,-0.20777346186712203,0.32717602355324144,0.04119275060459984,-0.09133376098151899,0.1061644510729213,-0.20795503643757046,0.028675513443393943,-0.27123758973543527,0.6783460063275306,1
0.9092908331443408,-0.16740414052299596,4.186245566122981,-1.2452450318102743,0.38126122357575987,-1.002354226332863,-1.0363208437881921,0.347406344709886,1.2929912065989682,-0.16233054277892522,-0.8211994938008595,-0.18238938755968878,2.0603081910432786,-1.4310248628677409,0.17347718653014693,0.060959483425602375,0.12442107783838913,-1.2766044902798985,-0.9217276948626538,0.9511969415303624,0.6833459198413583,0.9250302429235625,0.7367786932790393,-1.3859997057683229,0.19425320742397417,1.333228404278136,0.15897816580775806,0.5345093938775985,-0.6204646544955482,0.2577402723277972,1.0265110804499382,0.9856205942398558,-0.4140861584120437,-0.9952451298213766,-0.6745945634731927,-0.4140507525744603,0.5003447446202894,0.1083984896366894,0.6047723813579848,2
3.204564216242855,-0.11329546401724024,-2.953717206082288,-2.999669229523205,0.01993857601642219,-0.7595542187081666,-0.6951825250300644,0.13797254530162878,0.17955860993689984,-1.2288413787909027,-1.3618999601256498,1.627307158082851,1.2771585505672736,-1.9843715239610893,0.21106363444635065,1.12669478583839,-0.42527678108643774,-0.10851417353357948,0.5788819716798268,0.06212012378151323,0.15051979567982696,0.039477152949690064,-0.14268147557162839,-0.7059520079763588,-0.227889111360845,-0.45697356505493264,0.3214304151976308,-0.2002019801617095,-0.4155218084875868,0.852990325051392,0.9972776094859113,-0.08265835712133478,-0.8673214246834646,0.8007184892677345,0.43007224042430325,0.06147269425728416,-0.3913640858846409,-0.5277430472986225,0.24545576084902762,3
-2.7217751784381594,1.840068143047969,3.2753703729251886,0.21153998618314868,0.9459479545908853,-0.8921013144276579,-1.4506951283357519,-3.84905066961328,-5.191758181521214,-1.4681901796840258,-1.9951373232058907,1.0960714538907268,-0.1947701713194957,1.0695262732229387,1.5948105507566188,0.6788003208272988,-1.9068977622317596,-0.6459095609676823,-0.3687586054203971,0.41634413063581954,1.3043741358091214,-1.611621869606362,0.2542498155747695,-0.0899833273398642,-1.3448021028633104,2.022753817236459,0.24629570188897004,-2.0498657228298414,-0.12407522383305476,0.39446593839108185,-0.1927278096191419,0.8824542389406874,0.9504768697201222,0.45676123766886906,0.48346184890521726,-0.7741659594852274,-0.24221403716768022,0.1058053790453051,0.14245032858482085,4
3.4228566873000994,-2.577403311494706,3.2835644651584692,-5.691276323200817,-5.295514390406957,0.12949367589557076,-1.551984510796349,-2.1230095480404656,2.4367426576426747,-0.32583883541441255,0.09963799908417485,-0.5224749841392302,1.6813128838830211,-0.7142620947617017,1.2531019263458993,0.5499893484134599,1.215456702050392,-1.7579166814304934,-0.9985114962916732,-1.8730774249986515,-0.346113268709745,-0.9190050615777349,0.08901945051207119,0.9289367882874372,0.8706801833423038,0.9738626281521676,1.6789468513045058,0.7250331019129542,-0.6751183391082738,-0.6315096946624632,-0.391499121226363,1.268006048276665,-0.0004669895933030912,0.7152438754300934,0.18631020187895253,-0.25839630555391674,-1.0471596012834044,0.004331260553056561,-0.14339129232423736,0
-4.742121209298036,-1.8000390577292604,-1.4268542497219114,-1.13103725270811,-2.606663423809977,0.33394182515770676,0.6276989514409017,-0.3236964657122145,0.47966470746103235,-1.534700953645144,0.5344269686158899,0.5661685391957937,-0.37538609873338735,0.2619754249455023,-0.851554935931937,0.21505198854429527,0.6096932906144759,0.7241763461189494,0.2001252930326723,0.33858961223256534,-0.07050454813296933,-0.27826484229623877,-0.20473168814521606,0.22954791228809604,-0.6992112223956567,-0.6090751382825954,0.10509858179962696,-0.21220461241444152,-0.02060310541340146,-0.0692477831428644,-0.09901649506817588,0.06717610271664821,-0.2786474429889761,-0.4774845169818938,0.30081639730683113,-0.1474072541193915,-0.04286373720831976,0.5002799053760186,0.3187433948806558,1
-0.44379880022057533,-6.682879470833042,2.69968634343922,6.19173657649432,-0.9322448704309376,-1.295396950515404,-6.294601863246922,1.10091660718251,0.8783610309352153,-0.33867770649349943,2.6504850044288153,1.8838547398233638,1.0328402949129842,-1.2387032394575834,-1.8838592633651314,-1.9351997045050726,-1.6890462789766552,-1.0819579221462732,-1.8077345705727794,1.3807246010299188,0.2507212736937157,0.439922441877132,0.7628145624815178,-0.18567370907549255,0.07795998396292869,-0.25410856404970994,-0.05766581135289151,0.7447206870243958,-0.20470237382475437,0.8155762689866237,-0.44928120531462085,-1.0614865978410495,-0.6033479899327396,-0.9667290049395787,-0.3332657792116665,-0.9502234451062163,-0.2827231115459278,-0.7693562491029226,1.1820992805798765,0
1.9553099061621004,-2.814536147135495,-0.2379551224729382,-0.18832034060130393,2.5388835781456804,0.11828632347215937,-2.233573830636,1.372842820319013,-0.10163630436808915,-0.7817186451010614,1.506677888153759,2.114376815414182,-2.2790591736138834,-0.42677733280016733,-0.872411493815462,-0.647044215432836,-0.5307180956247395,-0.27602927627465845,0.7015086265800958,-1.5090644496346997,-0.1653996272610096,0.3005091786476752,0.019550025407561653,-0.7415505426716558,-0.8417473795925724,0.3024977147094406,0.24485576184399863,0.05364786865661431,1.312764903063858,0.5442506303496293,-0.29270336439747796,0.32234326142618064,-1.1751960347828518,0.5247029037024827,0.10692757232367735,1.313304359507343,-0.03360499744455854,-0.40780635011762945,-0.015680355997183034,8
0.882236914105049,-2.3815066221334775,1.0597837036032411,-2.930587200687366,-2.734739010654149,-1.3819472355980875,1.1918112144360957,-0.2524589809174849,-0.17774235774200506,-1.1101221125675171,0.24159727177933552,-0.919075422878238,-0.012660091897614705,0.4435438386831071,-1.2010149779359391,-0.04058529046190946,0.5539316055377653,-1.7607660040419442,-0.071427925766257,-1.3878682993071045,-1.7079436544359026,-0.13322368015231453,-0.7541606539080933,0.1972006469889427,0.9509488810394765,-0.21028284580771253,-0.31835137787426604,-0.6490818054021046,-0.22339989701636873,-0.054010171752915045,0.7503646711746869,0.5325393777193822,0.3814094163481144,0.48945745506623484,0.6159959204840314,-0.5452726920809928,0.43199266755046767,0.3874246174106176,-0.37661265225816687,8
3.8384939323408265,3.429227521200863,-1.2729905481809793,0.7612286063097488,1.7283548601676078,0.48172081433017355,-0.7415819500129303,-0.39330788388061383,1.0675430816673936,0.2611994105140222,-1.2605326159001642,1.7171136353175918,-0.5372981199279078,0.992238367548387,-1.172228328380211,0.38171912290683757,0.810674102016382,-1.1001537468724656,0.6133443450153923,-0.31406367357535553,0.5409053721559368,-0.6366897613913518,-0.18100108613004373,0.3485568793015651,-0.053675483083786425,-0.05506172638697362,-0.5274858581175054,0.6492764083909033,-0.4724396651333103,-0.4034619575020244,0.013269695239895966,0.28299635821557406,-0.20264720469182282,-0.3408908985064223,0.4092746289927926,0.2908532154761636,-0.7809395962347225,0.5463529640097906,0.12762709745380152,7
0.9428998781015493,1.8174211452651317,-2.835587966094683,-0.3755664225977146,-1.4357074947194017,-1.9247846417283765,0.4325189171636733,0.36785066664639904,-0.5016778097498117,-0.2835614743196559,0.12901954498836096,1.0600386509883484,-0.6156374705907817,-0.8846024388294802,-0.8557804217882312,-0.37790589881393266,-0.1952020131630945,0.5320240371318807,0.04084144478909872,-0.5387038212335438,-0.8468602850906466,0.1013102578347809,0.6023193300796602,0.08106668670062847,-0.04334250394380694,-0.03649945481546321,-0.0919088812860636,-0.4181988901429612,-0.37235637993136944,0.010304153166225875,-0.16542304165634328,0.012663943628857127,0.37804638341913765,-0.07009136175369288,0.43206906009946494,-0.36542290421013685,-0.06731659573288244,-0.317259436557246,0.34030947510330717,3
2.4510773879762944,-4.229628944166906,0.44183492762202653,-3.345529725298594,1.391365962525566,0.6636417501037115,1.4939179550102724,-0.13453933013861577,0.08304272794944374,0.9131939268394262,0.6867885289073327,-1.018348089259301,-0.6578665864807818,-0.36129637627298694,-0.48153071700106165,-0.2315127619183181,1.0367604770434202,1.0552322664312228,-1.163961507427585,0.4259114476969753,0.4109526622679368,-0.1864947593387812,1.60884651862248,-0.06543458366840686,0.4943752399100323,1.1257906813448326,0.7400246089978416,0.012385969262282588,0.6042776577851241,-1.322885343990202,-0.08956354423193906,-1.0739158530468647,1.001981102183718,-0.5693912426333105,0.763157312742033,0.29995104343668516,1.416914966496008,0.23410537279390314,0.6024556514556831,0
1.2253163901434936,0.6721452998277059,-3.5271322266319984,-0.33166487148398455,-0.0723425902737928,-2.024995071290929,-0.2630434489153623,-2.0198332871370788,-0.1659319516974134,-0.09480870265110679,-1.2368620835857125,-0.01849826507296755,0.18506691222281532,-1.3546465370031913,0.10071652070675637,0.9888513230651044,-0.05960079887865899,0.23397786122415867,0.06964109060870541,0.5154126608476827,-0.8854978787539407,1.0967541910095402,-0.5898142008833842,0.14822219738375758,-0.3051303976043168,0.09127949273859215,0.37696734007867116,0.7244323177271981,0.3662304605516462,-0.2530319048519048,0.3322033896007098,-1.0166190910999195,-0.035514629547819206,0.4710191882978032,0.039028137108584854,-0.1533165915204991,-0.1622916630021516,-0.07390972722849114,-0.21300569483513687,9
3.2953965056943786,2.7746155873893588,-2.3886732215651603,0.6925398962991929,0.3373500554882166,0.729786902111534,0.23686095046318653,-0.050388039339432616,0.13251113886315283,0.8998979924175695,0.8654870109547654,-0.14188818858768393,0.6522802417011827,1.1217170055689962,0.5796988358121505,-0.17005634665702288,-0.29453818126276454,0.7468263130082698,0.10587211250161314,0.23489801967053017,0.4405739846624446,-0.3361036074317645,-0.1134019496939483,0.5528063760328804,0.14555038574468018,0.09939242868666448,-0.047631597266946636,-0.20998931063139872,-0.00899579345337232,0.0984412182933077,-0.725372007851228,-0.6212715998465835,-0.48534847868401976,0.3632042575759157,-0.27364983267214055,0.27951906253650033,-0.4311661902006969,-0.07909679480746476,0.7566953082432223,7
1.6924915994076173,1.4422139294217502,0.13378191876909842,-0.19092257503111698,1.3525279759686195,-1.1529047415729383,0.39474782893354105,0.28406160270264197,0.31633402388578014,-0.2934769686598011,2.134546911095075,-0.7687291919632685,0.9181584979250937,1.013997967467526,1.0430390639854703,-0.2888443230538219,-0.16765651051260685,-0.49284961979408703,1.2051378554819643,-0.02434563224881418,-0.9317484338059431,-0.6169461051072311,-0.3404876634605359,-0.2081712983303065,-0.1664289056047052,-0.30259865216994397,0.028253450819474415,-0.7258947475819721,-0.29862303792658346,-0.10720325225585242,-1.039719018992617,0.6448446300752722,-0.020616815311107435,-0.5953795526559187,-0.5095786043821273,-0.13411684190289402,0.5785539779081155,0.23509007644089921,0.12133121572261572,8
-4.3100313666043375,3.4723729995407324,-0.2537697381604105,-0.0932716789715862,2.193324410736048,0.5971910293755629,0.16294801275433918,1.1572512514384967,0.25931859349705927,-0.010097062437895666,0.3061426695718768,0.3943072194831819,0.3222334481416788,-0.03937157162642976,-0.2867441684568252,-0.3026054465708581,0.5183664358189269,-0.18341767844140117,-0.46363964423368603,-0.12750810477329952,0.06695414564371399,-0.4379860998385889,-0.24156596502988248,0.02319552550388118,-0.019971584118491106,0.020569411354205973,0.029286076315570172,-0.27280333595889855,0.06987837829129413,0.25138993130459275,0.012190601055840865,0.5770589029129239,0.274360154022169,0.29962425858988223,-0.10639457417301453,0.12685657522492164,0.42255386787984106,-0.05822712739178241,-0.08783573037041566,6
0.5398336712279904,0.028699921655848705,-0.6976781850602007,1.0268823272297976,-0.15483069118453668,0.8144571943218829,2.1376990482326423,-0.40403823647574905,-0.12333771155105402,-0.24983766265605267,0.43781153481223356,-0.03277349267192977,0.23394878729396293,-0.7001692738330285,-0.15327257295031713,1.3193759786332877,-0.6699298503973581,-0.2109499443248907,0.8342183906467421,-0.14880173850517434,-0.9613442429435255,0.2468671668421492,0.1926428488797875,-0.3002921706306819,-0.684144764172418,-0.12304180431050678,0.3116770194657744,-0.30911748723629384,-0.3723480870218502,0.10203901978777168,-0.2561058217635837,-0.6080741030767505,0.4687821218319002,0.021708889833370493,0.29470219914509793,-0.36945350839229263,-0.09092288168067823,0.7015057770291753,-0.3624404294505316,3
0.837700471984023,-5.503872969838603,1.0583811927276343,1.420033792146183,2.198445954828038,0.011744779326333344,-0.12022997464982016,-0.08342768804389375,1.4200936121887053,0.6812857246558951,0.3806558393583676,-0.05580531305835018,-1.2800158470062026,0.6301522164054039,0.42272050138870226,1.1836488636315818,-0.4888598671653828,-0.8875233117604922,-1.3366725386400333,-0.18836393903627055,-1.259168070443837,0.14796630303158934,0.7052732816283989,-0.2438991918686398,-1.2583451176559153,-0.03915100223401026,1.4950841012749043,0.8381312926582128,1.6157410064740434,-0.4155333169057987,-0.5507549271096138,0.5888176223198917,-0.8269376820787614,0.6909683979923315,0.09700424553639456,-0.09375924615589759,-0.33172781906251975,0.04070062400819787,-0.1910594922699694,5
-0.7969172567411565,-3.8491807561292566,2.0051174350542476,7.47529284301419,3.768798749838332,-1.5822663534685424,-7.160643647535863,2.7623541416022306,1.0043431105678682,1.6122287154058697,0.5827334610445647,-0.4720701975850182,1.0425662016392392,-0.47232619672089066,-0.32831276291122,0.3318534757751901,-1.294933920121525,-0.9933907078423058,-0.7598613469698794,0.6194632954628521,-0.6648387138597118,0.9428653110022706,1.011902038153583,-0.89419674282624,-2.2944947015976145,0.3990659059447026,1.401957164244909,0.9397948092628823,1.3629428778999713,-0.3882661442388679,-0.028095571742148835,-0.08056034257030328,1.0140517710897559,0.8356739952394203,0.27438864379685024,0.33318251591892667,-1.3233589103450845,0.7089474071900195,0.13809361927325273,5
