PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
3.0897500085973912,1.9136681786280958,5.892335126972077,-0.2898234341128427,0.4433047678548599,-2.099941307747978,2.5502503219839867,0.21235146878720026,0.8165515113223647,1.1153888565319623,-0.37422138705952634,-0.4099829169242062,-0.7600782745344953,0.4802903860250993,0.22968498323904118,-1.7368753844750793,1.2014157961556453,0.3491220109747661,0.43964727559435024,1.5563292674447013,0.2441787999649264,-0.8939570329652733,-0.0037203386601935774,1.6497729029710548,0.10184985195144576,0.8735226062364273,1.0080128595723243,0.4022739921288158,0.4030613123219311,0.16052562908480045,0.6816065307642684,1.4439883860956502,-1.2187102460010684,-0.8466680537218251,0.9666871608197877,-0.006331577210985333,1.2751785373774691,0.8006024113218382,0.4393185360914259,3
10.383514536019705,2.517440939617291,0.2745590284890037,-2.373514300729876,0.5225207803144626,5.894675250465709,-0.30001519960698214,1.2644043418185273,1.301198615106295,-1.1689001450539573,0.007196802615279559,2.998846128824056,-2.0161552670816154,1.3226958509921778,-0.028160403350849784,-0.18816275678720457,0.8310211454625209,0.6980678959248862,-1.4936296127996644,0.21764011926272483,-0.4513206349906437,0.8592159139739918,-0.12559039129300328,-0.5047566039586666,1.0502909756835093,1.523396054508164,-0.7729797940728715,-0.3836153216785671,0.32773313854015224,-0.55459551624484,0.3176486366985828,-1.8366631930072732,-0.4883802469078786,0.3864783096167698,-0.7908564450913411,0.2986681962284866,-0.15026093616114075,-0.613926432081796,-0.35462483628902575,4
-2.438985395335078,0.8869215223020854,1.6133739790266515,-0.9766344813323653,-0.20499375960713725,-0.10711653008037861,0.36324291293313077,0.9639402029876936,-0.6506171729698449,0.7149904006201069,0.9673940757445089,0.8157053218377114,-0.5653925812602378,1.1158795653924574,-0.03735863922593321,0.03521574294149632,1.1022845233275544,0.29000370834807465,-0.06194911401911093,-0.37908148615118625,-0.043717467199611844,0.18029925009649508,0.315426661802025,-0.4577216656794521,0.9199210603058015,0.3147366827787088,-0.5753745387034989,-0.22625526532352536,0.5782943482932835,-0.4142782335622186,-0.7874664869834846,0.35718980703415204,-0.8174244939130616,-0.3704019988247207,-1.238498357439206,-0.11437668150240873,-0.4179563956197459,-0.2596069510216741,-0.36928370500341445,2
-3.0454839831945684,1.6925892934495426,1.5556860911794028,-0.5622868858087331,-0.2919727049702343,0.25308436437082094,-0.15363282912336798,0.30360561122534313,0.39372168686600184,-0.463770782592606,-0.4600983739697726,0.1137216976161571,-0.07028783500569921,0.20389886099900406,0.18603725907238705,0.21260935310127643,0.09460567971383944,0.0006222251123513914,0.4255385878792387,-0.0653630247974875,0.5006117939437366,-0.08275953411001384,-0.9391869457352601,-0.12857589815770296,-0.3298281185501866,0.47936782447218224,0.16406012713122514,0.8277673749019276,0.2837393447767751,-0.19050335067583227,-0.09796590438224127,-0.06518935937146178,0.13781472472621212,-0.5015469777458135,0.12451051467193017,-0.02784814088676127,-0.23028091609500723,-0.08056076477611476,0.5480031940574694,9
2.9618383134167297,3.084831568937633,-0.7529964825030147,-0.858369677492991,0.4939366915994145,2.309432498930662,0.6532370648691737,-0.7414398401733971,-0.2902472224489253,-0.023355672618233805,-0.3811563777053707,-1.4720147184833279,-0.978245987075129,0.19678716646094793,-0.5153556750694956,-1.3152802840186746,0.17476640654398312,0.22717904645843023,0.5936144370948154,-0.10177007276111275,-1.074656762288254,0.7049676884272558,-0.08019207286498953,1.1178458974222865,1.0501370115736375,-0.12462659132049968,-0.03537977424408154,-0.6305696049970322,0.20668651600528948,-0.40899443329291824,0.23670898646741717,0.30188156255744264,-0.764977360367157,-0.14697793324773223,-0.017711957398500445,-0.6103574991047851,0.12568491040790605,-0.19060647920558757,-0.7194056174720989,4
2.524241522905259,-3.2485237196956227,3.286601206015146,-0.9673090295075937,-1.8512651248741907,0.6776123659783584,1.5261756329263592,-1.4075165114847168,0.8182306738097629,-0.8779261915212228,-0.35553570119792893,-0.7838125575477674,-1.234376063497262,-1.173296861703809,1.4759310917704265,2.4084983924799235,-0.5876087695170028,-1.2131482588501112,1.1306964744108254,-0.25428413281471024,0.05111095977237986,-1.7264399801765988,-1.1977979521662754,-0.7070064287531819,-0.20668161634789162,1.1631002798239654,-0.04223415902063854,-0.4293129252917224,-0.22503657373085642,0.7964218538101994,0.7091846100289988,1.2397100894623378,-1.7080245185571528,1.4084972645828666,0.24498857952894412,-0.29062201287068734,0.0955344695894293,-0.03601844245915815,-0.7234899149288286,4
2.3344409021271444,-2.0466349058822884,3.589056985374388,-0.16119607397051652,-1.7181142389000348,-2.8184783351633995,-1.6408134957814928,1.9006040208877497,-1.1721359464811498,1.3647560946883497,-0.8178712665126471,2.093940885434564,-0.7241124333821901,0.0684042351074436,1.3672881929317187,2.8553568349838923,0.23095237408362293,0.4236761353250099,-0.40039848800299854,1.4737029081935085,0.1777825436478551,0.06183164698542557,-0.6000513586192353,-0.19915685686506499,1.0594877406074898,0.28400050419168815,0.5833584532229087,-0.0058116504840591944,0.5942480792704423,0.6770251589951479,0.24977030285611812,-0.2578573531012716,0.8291079870307211,-0.8391783138710682,0.46953384447442476,0.7299633143505033,0.0749896707697343,0.4140191585821324,-0.09666738312269155,3
-3.054848091198001,0.9654638113992653,2.3281779983480355,-0.4984007498877012,-2.0475895557773587,0.04919338437872913,0.39243557472746116,0.9389636427693845,-0.20937865283128157,1.001379735086512,-1.242576275701265,0.025293504866942033,0.5263833037795026,0.1539477459648257,0.5053856503383521,0.3259988187697541,-0.11131658516588046,-0.11620094235168928,0.2154088479273432,0.18218978434294586,0.1438822218565915,0.22568735437871515,0.4064201036743416,0.8266437264008776,-0.04416321066030534,0.13939044357396305,0.22218989977817283,-0.30256983145304567,-0.6811601116590387,0.4420845848491985,-0.6822766128564892,-0.2595535840992883,0.3205032337300521,0.016107634093470574,-0.3060663357738864,-0.06630046539287662,0.19676251240700687,0.042075691089247316,-0.02062319597999831,2
-2.7479957018356402,-4.307359633249457,-3.6700352954324953,-0.11456961044543086,0.1717443871228236,0.1655104310837011,1.3171879286953727,-0.23164500601307064,1.1162066412751275,-0.37248716409651594,-0.19338867667358545,-0.028526379578440276,0.9116084435737775,0.7761120027941478,0.08874148438690183,0.07466963697374045,-0.6730035490854397,0.11164077787377877,-1.5212146730889664,-0.660647890200931,0.07287525096983054,0.07747435177012164,-0.10382126869824834,-0.32441079571686954,-0.5634972330105296,0.5264851098950749,0.46674290218290865,0.1601089185122984,0.04249068990209217,-0.20709801211219583,-0.12999996272124506,-0.46930028833242754,-0.05127879944196359,-0.439520165282321,-0.233862263482715,0.5148071214707234,-0.28582202132012435,-0.02652690110895769,-0.10735849893499813,1
-3.978280677485279,-3.8564072039399613,-2.4970634362937214,-1.0910513912030742,-0.885783026079226,0.7130827139792636,1.0965767493964744,-0.3700702079766848,0.40294442891318993,-1.443308795304996,0.3441942638452704,0.5335478049771243,-0.00541694265140923,0.23905380145337005,-1.1384410889886778,0.02113150441346681,-0.1052294191391152,-0.14596359128348196,-0.5607777775957934,-0.2547240906382108,0.039198270700327074,-0.39936239649552974,-1.0458197738790949,0.6341930051749087,-0.35637639666174187,0.24024276484317603,0.02299422712767904,0.3347780695306856,-0.3190314468887206,0.1373874734565082,-0.33903610500167314,0.2626287615571167,0.46215607131067177,0.2946594872538213,0.433468025769218,0.45925845087615713,0.49759879894298187,0.2730635038665318,0.3817772519191467,1
0.5880808422682402,-3.841484278614778,-4.176150361467538,1.133514828749589,-2.5609651378441747,-1.876747467831621,-3.2591114133712495,1.595337997011876,0.035202675735787704,0.5726116221991727,-0.7792851885283388,1.4962456807867808,1.2328528526497426,0.294362397517703,0.6290041778871251,-0.1765623506253331,1.3388664817395832,1.2213185881793653,1.603759706477482,0.021973959212461147,-1.1102234100441586,0.23619717638308302,0.36761284842122455,-0.006833086092545485,0.9353668418123962,-0.24205213307320328,-0.25417183305969576,0.5193608050750013,0.7495834995647522,-1.4490890119061206,-1.4734555856996343,0.9444783339860614,0.002400682701940254,-0.46108448237577426,0.2647448220201034,-0.1149946805765831,-0.06991688704449135,-1.7535235608540927,-1.6045852752912535,7
-4.341445922200657,2.3265043623504473,1.077410823793627,-1.4138053823799057,-0.3025028441992436,-1.085014263018412,-0.07050120202993208,-0.7071729527836508,0.4248660477607712,0.6408364754567669,0.9867338162053344,-0.610456513108999,-0.5836677120570612,-0.7443679030166336,-0.613900743655446,-0.4642916425145865,-0.38464869121605433,-0.2876301830233754,0.24588463437850328,1.0296820128021367,-0.20817191545850738,0.6919501130551095,-0.5993963989186126,-0.03843568883167286,0.11422545068371268,-0.07653452958031104,-0.3302708557469348,0.2923045354195994,-0.2995110825662808,-0.412920309340845,-0.8294566343205659,-0.19250684565090787,0.42645512801273006,-0.0799175880315791,-0.2297625666285633,0.1323126871834078,-0.4642185448091864,0.3973044934696661,0.10046214229759293,6
0.6328352080744147,0.560971269089673,-3.511600859287834,0.6553026595359623,-2.3511755772433034,-0.2362043691618814,0.9926901857757786,-1.3326572450470993,-0.42582200943515375,1.546220005080104,-0.1883290630926586,-0.7495906351656592,1.1102444030100558,-0.6978939378241193,-0.2018155903109279,0.3220405336237238,0.052338868162341096,0.9109608758919512,-0.10419050589574001,-0.694211418362035,0.647802125299399,-0.7701590448180536,0.09770439243638564,-0.4717680420270246,-0.3142839069427532,0.12102413406825277,-0.11074361398004748,-0.026869727404529437,-0.002409358597886733,0.18070026521932717,-0.9702832283052113,0.3403800459501069,0.4292774008768576,-0.007663426060714405,-0.29501379150126855,-0.2689884556888727,0.3502262339505691,-0.3473624204391052,0.4937971143428311,3
0.7230388829587905,-1.6930202238902028,2.866397410029992,-2.1175970908643458,1.3634440739986426,0.6614954417290021,1.8385599324352726,0.44845187128737685,-0.42462995481821664,0.8196782662654082,-1.7114475366914605,-0.48636974066715805,1.5450612439578322,0.46924439016567077,1.157022473200644,0.36567614332044734,0.448675698430926,0.4847125000930992,-0.6369804478734027,-0.16030638985345036,0.20540677433405788,1.9756713071635432,-0.12632483818488294,-0.017284150063735487,-0.28325834785372433,-1.1279219198495647,0.019797767627289544,0.004578593014490719,-0.22376138917259675,-0.4711481363909414,-0.09698123434996611,0.1544300787799145,0.4791465931370412,-0.8473345173145144,0.10796099276739737,-0.2700237014692356,0.5038928977833119,-0.33464580841380626,-0.12911841159937676,0
-1.876859112259534,-3.715110050609206,0.5146445880135642,1.4970892521482178,1.360475751529056,0.20231155878881185,0.8160570806855894,1.021410327569379,1.383993836855615,-0.042352161147143415,1.0711592656070688,1.9517072211715885,-0.458162809697496,1.579866837083458,0.551620994697455,-0.92367682740429,0.5103701359314609,0.6258114438568924,0.21710246182841939,0.4620104456157053,-0.04975679131320426,0.18780823193795934,-0.26235286641415756,-0.6931454817023105,0.8066177796426265,0.1587633756321336,-0.32311822143578817,-0.23870710848290427,0.3592113229289082,-0.11962297684586606,0.3022578768514651,0.579154285515494,-0.975057748170004,-0.6775329872754859,0.2744882078717407,-0.3629524574399194,0.38240937918113826,-0.0815820002627999,-0.11520761429246788,5
-2.8662042640430876,1.4971212782631655,2.560511178585716,2.162893462356226,0.6815984846039074,1.6109695728608706,-2.6777558383345923,1.846762375854518,-0.19989683204912123,0.30620479856659,-0.3677288674773826,2.225133084649254,2.094479315520281,0.5034656985302449,0.9017278075298185,-0.8100910237091474,0.6241491150409934,-1.2727424892960288,-0.5441092849852629,0.2845161865238472,0.4954188433137497,1.27379320979398,0.08582412874036562,1.2953385642321154,0.12568171365034406,-1.2739669554302278,-0.1017935189024446,-1.969155648879735,-0.11845184396146097,-0.0923717365512692,1.0351207931241417,-0.21844509041369015,-0.9876396756459259,0.12795809282331516,0.13224347420038113,0.4213378528572806,-1.0431897310569989,0.5340829686901551,-0.06101353260206011,2
-2.7064947428999964,-0.27708757821076585,0.754322553900275,-1.2101022675391133,-0.7111257952846738,1.6403833908489174,-0.3716328995100896,0.20609070317518785,0.26590401718886686,-0.4225587593828311,1.0036362424903962,0.48675144557491445,-0.5254435028788114,0.3014346594828122,0.43492813181062834,0.4759996904222165,-0.16641546056583456,-0.0003306958161941525,-0.291023972623462,-0.8470008547407328,0.008735195362667057,-0.39751433902415845,0.3061312147685675,-0.6813239516360297,-0.01083117882903429,-0.12383931321230936,-0.13331295931277043,-0.24566813260080275,-0.09559607694271414,-0.28613322175648287,-0.31073095862997224,0.096022678525302,1.078046348005508,-0.4513893272151519,-0.0681310796731342,-0.33114224159239586,0.3314783203523427,-0.33131618866401785,0.19603319181473544,0
0.8980626582487818,-2.4475598192234003,-0.07635828423171985,-1.2234888121151068,-0.8346886553988593,-0.4525841582671404,-0.3577570865702427,-3.82253482491475,-0.4717728290585835,0.9718330866204561,-0.27988463502340255,-1.7092634264799478,0.04463031187293935,-0.2140235585547767,0.633236922934421,-0.09016110825799713,-0.4322027499404687,-0.4062356794201606,-0.5817081030470118,0.2844676950243308,-0.34342617864890634,0.6505278700117785,0.6697150051421119,-0.2787672148624764,-0.18481132838939915,-0.56958867756729,-1.395782969656945,-0.04299502699685439,-0.15190451736313032,0.04554786741809057,0.42735701985453145,-0.30833077567776634,1.0375602365807972,-0.3055677151556867,-0.3943680040547007,-1.0165428064226483,-0.732563362870549,-0.40340435256993756,-0.020484696137542474,8
-2.0329177618561447,-4.527046295158484,0.07615034070402579,0.557937846439346,-0.7939935698091771,0.6421880119759396,0.15485909711476006,0.5156506260536918,-0.5702379206857403,0.5190680799513792,-1.2666033506533159,0.701582043020573,-0.6813003583163146,0.5215370030312367,-0.445760298664746,-0.6040093017716767,0.3935364384128967,0.1563425457430466,-0.40747355258816864,-0.5074906818952994,-1.90333802742721,0.44628997212529253,-1.4490778987998407,-0.004251398245013452,-0.4815797292891126,-0.04857888370012048,-0.18178622700947875,0.26191399321629855,1.0581422009794954,-0.4355179891827198,-0.5725067658046853,0.6249597565763729,0.3302276494886761,0.017753386216258833,0.3002057935962076,-0.35316276027029814,0.43795370489669894,-0.33484841338026433,-0.2094859171096733,5
-0.43690836828395446,2.432634289667722,-3.9033339127613313,-0.2667478448931794,0.6462099317911236,1.6120480312410332,0.460869777187778,-0.07127090946892113,0.42687895645633633,0.4762444517956113,2.2850193098323075,1.2079022115206417,-0.785414141872922,0.33929254673189524,0.0637968734945659,0.16628289327851778,-0.6989399412167092,0.2413184331626461,-0.33001245323681455,-0.1488341214428417,0.12764927318174596,0.24461275406840163,0.21135152453997771,-0.22847706207048218,-0.11815931144854189,-0.4099512539833909,0.22067491032002895,0.08172579189981975,-0.3699246895409728,0.10413396233904115,-0.03402264363408383,-0.45950295288208814,-0.3141734771268106,-0.37724916246410367,0.28212760158266786,0.22595956404208506,0.42996046415491446,-0.05634032069950108,-0.3454518146617318,7
-6.430789999050492,2.536317480605674,0.9082062515146799,-1.1710065721308383,-2.498465328299122,-0.8807611484867388,0.5260141847813884,0.35253883798272745,-0.9370764905439656,-0.6526331419117,0.26284883437343437,-0.1570111205612118,-0.8797039727257214,-0.44902798895765844,0.4689728185652637,0.9043786734164563,0.28840275251206926,0.6762712472162292,-0.26120256332490155,0.5105203370138245,0.3110870231679311,-0.206680155406953,0.35489219051437776,-0.1036103354463359,-0.19986612895812222,0.1805046719329251,0.049089613262921154,-0.3143780521810662,0.03933722649057733,-0.19807924098681412,0.1559989172356927,0.0324660836589096,-0.20685989850596015,0.26377987788337637,-0.3677048270224007,0.6910849643205182,-0.42742323817602795,0.14660945667366757,0.13354946526163522,9
10.297046273766378,1.3810771263065633,0.32304437029682387,-4.515705707079731,-1.6718007293086619,-0.5776966012110231,-1.440297712287979,2.317849224005887,-1.1759796444868524,-2.234889839119103,-2.216343101076535,-0.2408018216898527,-3.518315860596846,3.352985899380714,-1.5866970227570463,-1.9757233715504,-0.36521665242203494,-0.5735018548693342,-0.6828644523259182,0.5166382301107625,0.4450357214221539,0.9812106361021686,0.0010928055509196973,-0.25919090545805956,-0.6120173622890108,-1.386203725907206,-3.1295571095910346,-0.06182126288733008,0.860688125290818,0.26469237535080575,-1.0347116910708138,-1.0203604986665988,-0.3876218944671211,-0.8784376059561484,-2.1350122525895423,-0.7314385989339399,-1.3652096323348235,0.8571850604973147,-0.1450502839081899,4
-2.6516386456320196,-3.812748359389449,1.390746131120648,2.748272528458516,-1.2492986491019527,0.3076028726524336,0.8604197575556076,-0.05726455591721449,-0.16629681475630023,-0.5902921605058681,0.08816130135719065,1.6940436107887633,0.05969591209783096,0.314381429968272,-2.3618680084623076,1.4833296361777102,1.8058538052020858,-0.8572638383720261,-0.6848372856660481,0.21613105747101977,-0.9623728622821587,0.08783185445394343,-2.0167959201461074,0.5970244036487786,0.5513772768040663,-0.8502008901638058,-1.2272251066513056,0.8562188728839026,0.34365075103603343,-1.435855424549351,-0.49904149597952774,-1.166771395217708,0.47409608280710874,-0.41231913360796024,0.6181493565035207,0.6727184204601737,-0.6689399457071431,-1.7587060322752457,0.9600919373255072,1
3.749009874923173,1.1936799725697915,-1.7016750926702968,0.6814732614835325,-0.9079248662471084,-1.320036366584197,0.8860679616266581,-0.07044759781770682,-0.10050507821302296,-1.204309661324869,-0.2089710959096912,-0.2871992870719371,1.9734918018554453,0.07240956744469876,0.5438686222471191,-0.08770401021254128,0.4530672541207902,-1.36842906918068,0.8995401277013562,-0.4036323424912511,0.6521228996354994,0.3697150049305962,-0.6249839207116736,-1.15787762395008,0.9101812775619086,1.1248583228521807,0.5679018965404509,-0.6741005798757415,0.7070137645101067,0.21959464765551517,-0.3265813346417939,-0.12468569453616239,0.1000701718366983,0.8681715225420894,0.39092935526864103,-0.21962325473697789,-0.3227103160203795,-0.060572775333859116,-0.2045636258919769,4
-2.907766464344781,-0.22796148728506724,-4.157862412454074,1.0494168912928548,-0.8255053340512639,-0.46052597677122825,0.4485360176311711,0.22889678223497467,0.7683694973222875,1.1483585310966768,-0.9956615104051671,-0.6534882372493512,-0.07910103570936487,-0.048163184656082166,1.098851873643094,0.48558682052492397,-1.3241483903496816,0.21845380689463814,0.05319664605696252,-0.6911517315305417,-1.2280209535599775,0.6452380043990105,0.17292773786412619,-0.025273417368591396,0.6021515654233623,-0.013797524535753688,-0.06329947666071599,0.3677380856400529,-0.21578237848585638,-0.10140353773708295,-0.16325378013216302,0.2766141686823207,0.14540947733670176,0.2704977695840718,0.4701090686662692,-0.3602273346138158,0.28504165482365207,-0.3443800326755167,-0.22720100805260396,2
0.9490358490014866,2.721313358043429,0.9270051258748178,-3.3312458673144985,3.7721872522129987,2.3291003878919265,-1.0775610562017204,-2.014977019289032,-0.20398292146858746,-0.031027667767129997,-1.9614035187081607,2.2390757290056085,0.18452862408349338,-2.0690402262344487,-0.5662277360008956,-0.005831340489251037,-1.490626226269453,0.12022829217108813,-1.3952659981343676,-0.24009971968920388,-0.9724123901162708,1.4464301140502953,0.07748468846650504,1.2060453624579142,0.9574132986230208,0.4369642725495575,0.3351628076756551,0.43920352396030393,-0.4832149463973883,-1.0676357998286914,-0.07358581183128118,1.5233914690922699,-0.19193397111602245,-0.6896378481588001,0.6096212628021244,-1.66358309989803,-0.2789096341841213,0.26219688827525434,0.7458769309499985,4
-3.8095040990705873,2.0239622282860337,2.0265571375424076,-0.3866713451616794,-1.1931193273809935,-0.2943089135609206,-0.9863643821325206,0.4165244464005688,1.2804501109659847,-0.7532971240185419,1.5659171571141008,2.119916058152714,-0.35736616386354336,0.23644835347290105,0.25925807914688,0.12551051909616648,-0.08343351310104123,0.41210702066607774,0.3440567461011708,-0.4002484955296094,0.8686812595010265,0.9741923539854259,-0.2908075618085095,0.7200821240644873,0.07077465481303401,0.27166682906132966,-0.17322327487876302,0.5352745799377122,0.23625928619059033,-0.1739936503598484,0.6426121002414386,0.5318756752454832,0.3030657378476509,-0.8425033850983616,0.128054297556758,0.024552168606169694,0.11707806247611885,-0.029900118587767595,-0.20767491635091767,9
7.203448436242826,1.5182470899560743,3.2541577076479182,-4.777174692421185,2.9158948457336393,0.4393733282546,0.07263449979940934,1.1683749432740056,1.1068736029309778,-0.9359028259543563,2.809523158078138,-0.06748884989845726,-1.148049536464914,-0.07758605517473925,-0.28520161195836025,-0.05949930457934519,1.6001962325649797,1.9449249877671282,1.0430252620228464,-0.7970481527746294,-0.4863318038702057,1.7625333125169367,-0.26385389544656035,0.19967189739025445,0.5533053095039655,-0.7911887808024227,-0.2734777127815828,-1.1105932028883845,0.6127768837886922,0.15259795691970793,0.48843459535874356,0.4180837139335635,-0.04538334531586317,-0.5826338828499329,0.137059965800324,0.3186495455210147,0.20565390947413412,-0.03474258875819331,0.02171057786368559,4
-2.2497730290710116,0.6218312877463196,1.8584285446308593,0.11823851171693771,-0.6740017828719539,0.6796051666412567,0.6721283002102414,-0.07020213283381474,0.03575903367398868,-0.41878346983569625,-0.49541808568537743,0.33418746428334,-0.193286021805034,-0.15968717410187766,0.2914405547557068,0.31399303378902216,-0.19909301458923834,-0.8006672872816927,0.6180318404395141,-0.6783938184548186,-0.41241235861946435,0.23970360032159882,0.32398798259875633,0.6329267067086902,-0.14859167867024273,-0.5838711264339173,0.3639608433763893,0.6012233875670182,-0.447646647892736,1.2452243566437409,-0.36186639470243626,-0.052467316066391705,0.42172690892731135,-0.6058901044503779,0.5694370799014125,-0.3698867065972921,0.18356984390137868,-0.3754221034697423,-0.17936626620156737,2
-0.282531521453055,3.417191083862722,-5.10002760294169,2.2657368362409507,-0.8643933482527792,-4.260220553310035,0.6413240881501967,-0.2720406543227471,-0.6764397770012854,1.2150028012504124,0.4807682570558657,-0.6872970619974067,1.042792873701904,1.1251215024092598,-0.02558990416192354,-1.2377153723406156,0.9685155183571885,0.5398860902399919,-0.07867497892448962,-0.5003163824025375,0.04034102471872927,-0.011616781031707298,0.33586791048814146,-0.277023203281104,-0.46858817045651135,0.2655817211976659,0.14296047025621283,-0.2620683106133952,-0.5927565812629082,-0.23984440785050382,0.37056722307988477,-0.0030720694223160144,0.15329499940766908,-0.0167233882197571,-0.09240996301751091,0.17103436961007007,-0.3968876252105684,-0.04359533493967047,0.7708259501835414,5
1.1630158597296296,-2.6099424706589582,1.6839215905235165,-1.2230060706171262,-1.9048094409936474,-0.10891731534841011,1.026136357961896,-0.3553377414062685,2.9224601226498,0.819765442367343,-0.022944689346210665,-1.0239560032923345,0.9761377753944424,-1.1737706262054892,-1.8539060067264554,-1.615864395981078,-2.166252920436548,0.03427480969766536,1.7230972769871362,0.44497275051132756,0.2464593177495906,0.8252191422824473,-1.5536639267274797,-0.7344024835695068,0.7853298387296114,0.1892244938135566,0.12961543378706314,0.8666501647374338,-0.8095595967545371,0.034455022443362765,-0.1901408494354725,-0.4590366096815481,1.2117450143621142,0.23098532803126667,-0.3292432959865807,0.2830272537970223,-0.07837230909947872,-0.34708960849942644,-0.03447602114255217,6
-1.0862057464964565,-6.76996701255065,-2.1868561501724986,-0.4465885830780118,-0.667866793538368,-0.18176190505538256,1.221234742461209,-2.3954752006275255,-1.2555205943583032,-0.8156656342335703,-0.2854572254762468,0.09168827161897791,-1.1904040350051344,0.6621598928848222,0.7819018668789764,-1.277140009197171,1.5242337551814826,1.516066748543292,-1.3584342283308029,1.3569223297082968,0.2471722438622943,-0.18575614725470246,-0.3118766409865007,1.4519061272649574,1.564734354770972,-0.35305637923828836,0.6126948614576893,-0.6980702051375768,-0.22637495829729967,-0.2552140814015488,1.3682249440464254,0.1128123161998044,-0.13315260980002538,0.14881308134871946,-0.4339952782307231,0.5431196735789294,1.3604688958393054,0.05865487138809926,-0.8137868820372529,1
-4.477375687627202,-2.96291915859877,-1.3383162514427502,0.4358279585723535,-0.265635357525947,0.5562704040458768,-0.5043020563370723,0.8281886557562735,1.0679531406475355,-0.7099603283063604,0.4620502469359874,0.9668607497855288,0.39665158696569175,0.4607539774924393,-1.0997167179232048,-0.4823717694553969,0.403248197932064,-0.20736432351136305,0.09704076098852804,0.17211916480243958,1.2977687017534654,-0.8030200701163744,-0.1584912385890719,0.4886890054083719,0.42688960304788137,0.4773270731754707,-0.2162981064063743,0.5301177358224655,0.04567220144895892,-0.4027459329579722,-0.07773900665346867,-0.29883915494828595,0.6417056932653361,-0.5262038522043728,-0.4459700708660466,-0.4764137946927594,0.27377756912947115,-0.03312606241831539,0.142823555884862,1
-0.43213227198042015,-2.0887211479333003,-0.658423389474608,-2.4220532264815184,0.5569489348764298,1.5970865239142893,-0.35174026383027807,0.4672698258032797,0.08107006971659315,1.6945088039699445,-0.08383204176006556,0.8271902449479555,-0.9777207871146922,0.02527289471684196,-0.06474686119346408,-0.713532673630948,1.083693278131126,0.051623847695627216,-1.2079672251159772,0.0634103321148983,0.9043033513022248,0.5042533130132937,0.5184097594747424,-0.7684468769245413,0.9838579895910068,-0.5327345948805405,0.7280973713372355,0.17813893517521426,1.031637441178968,0.9802064973115494,-0.7811643028385202,-0.06510976927559543,-0.4358325222551479,-0.2562347082128547,-0.6986614443285067,-0.7229279567380766,0.3263469534897503,0.4620478277668596,-0.30143517910183654,9
5.274173687827599,0.9908926200920014,1.285255070720901,4.460378050388879,1.329246716462565,1.8751627045907884,-0.981986280210326,-0.0706967926118007,-0.3911904099764313,2.3617151556183824,1.918358756630119,0.3222106823770471,-0.5638078711202388,-0.36933101808330143,-0.33747548593488774,-0.2331443620757692,0.02973025975522922,-1.0476597321177659,-0.38283485986475324,-1.2713669382766466,-0.3102963561413056,-0.0785918003480645,0.5946251186449509,-0.8278028285548173,0.08434959722127303,0.07674190932088439,-0.09700947199365695,-0.7456336004709092,1.2341483163794007,-1.3264493868606277,0.4688442707429349,-1.6311286452967562,-0.4524087532686501,-2.3086132072127103,-1.183357240137349,-0.72169799098207,-0.4667368511523588,0.1965584735005973,0.04818449284042258,4
2.5416605939189134,2.202715639168882,-2.2588111883253386,3.7868928053735287,-0.5397123995181236,1.168931718268156,-0.6305318529635038,-0.32716875887180413,-0.26840826318192035,-0.3614746382043716,2.0132770338582797,0.5316923387620849,-0.030569320528933606,-0.282327184144775,0.08294757633639598,0.1829792947857824,0.7688350414601225,0.23832041548939878,-0.25358126311599577,-0.43547210808236037,-0.02604953919234208,0.4223291072309554,0.009156412305132216,-0.11686067970998767,-0.5052036533051064,0.9475995904020196,-0.0511852393395115,-0.2804053833801061,-0.49874089916199427,0.7163592508555245,-0.1618766226093482,-0.47553845900365066,-0.15942936804655966,-0.06886574729505879,0.179286265197983,0.2245804524656093,-0.16514205662525785,-0.2828679135330795,0.5677319309127771,7
-5.189283259959822,3.4142776339255887,1.021613673887851,-0.8655983848220062,-0.7064027414424794,-0.98777779825407,1.0069076792389082,0.9559270337750964,0.19007980752146694,0.47613345776010246,2.0833037604007036,0.2926383040506903,-0.22108598315775008,0.2051101292094281,0.37629104052821005,-0.25947474393874,-0.9533730472279767,-0.17305506156575248,0.4547535937076217,0.5512481375743983,-0.9157409132463694,0.006166921466561626,-0.2841474510720353,0.166798701015409,0.2887143251011385,-0.0743050059533032,-0.5385797314300049,-0.3709903629666271,-0.37933370289141694,-0.011618714499803773,-0.20335079559239524,-0.46547350234314516,-0.699607855171934,0.14227330213305006,-0.07342533013068718,-0.051100810962923564,-0.17234804950589855,-0.07920088000015152,-0.6809555187631271,6
