length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,-0.5202888794707405,0.3979115716885042,-0.6078795618307032,-0.7152784023388062,-0.04850787544372019,-0.3897580437170115,0.8368028379984063,0.22776708777883073,0.30558615905565584,0.386997097782548,-0.38922354031420514,-0.6126709360314946,-0.3245425188582578,-0.6140517122684753,-1.6470602790087705,-0.6953036396838818,0.567199402437777,0.1441497900292892,-0.8845293058687542,0.16961619214659332,-0.4167984010190618,1.2028656316840884,-0.854807866538138,-1.7478329160530037,-0.31730704179046504,0.3725520466106602,-0.2902924286750319,-0.5162516850915511,-0.5399280840854982,1.0483017428069357,0.6534220567426388,-0.8119289669360946,-0.8008221857698982,0.813481695175458,-0.8837761057151448,-0.913837276352252,-1.0356106149116775,0.9461191829357429,-0.809059401386549,-0.41280354140608605,-0.699892198265491,0.4154063908465003,-0.7100773400477401,-0.7826431205846442,-0.26131121818424535,0.4050447390793025,-0.009079618123361492,-0.7873245868284682,-0.0680257746524791,0.30755409937993616,0.049252286198472724,0.8177186458727681,0.1465068177044476,0.3659253670793824,1.269932021129668,1.1190885428982935,1.1098725819285242,9
0.0,0.9696790943240257,-1.0440722671819154,0.9611041601489866,-0.32426840206159074,0.8397763963295818,-0.7750614769555093,0.46599474057932827,-0.7272211079298676,0.49791733772836244,-0.695004527741891,1.285869238858629,-0.3960525531235236,0.032956925745493394,0.5203466483724531,-1.1847146604437322,0.6169648449869358,-0.057802677336564835,1.2714232392927245,-0.9485096024033791,-1.0181439746885885,-1.0014044072317603,-0.3293841672884978,-0.4202062983663048,-0.23597813231584197,-0.25101475367231785,-0.10765617973488505,-0.6628231582223156,-0.1998213485824477,-0.659275645451803,1.6812238904629213,-0.02947440124069881,-0.5875015246665521,-0.5657159579791318,0.5501473711665755,-0.09634655043878415,0.31783655591648297,0.2990028676660587,0.2036599903931116,-0.49606702043234535,-0.12244137938480072,0.4148266351804359,0.2053965771254993,-0.4377046197842973,-0.36890936417735654,-0.6964258252545958,0.7678584283510665,-0.2082553678354078,-0.4039019269664336,-0.21721822989553727,0.43766177824334623,-0.7194332952336902,0.4185206394006144,-0.4304697192573254,-0.11166268770099774,-0.340749317061995,0.654105080653921,-0.3233159076420629,3
0.0,-0.0017942993077333966,-0.28208192580326896,0.9622534520394243,-0.15515795798044654,1.2152378943924682,-0.09976025619466566,1.25492391456607,-0.5239772414839681,1.2643826686987008,-0.20970551551399805,1.2047121186173846,0.39884398942514765,0.6237806837777313,0.5677878806487575,2.1431501497884153,0.4060002343828167,-0.22825779000229468,1.406767547975134,-0.6515671282376679,-1.004511661867741,-0.6668211475674741,0.03371176257211883,-0.9570337180445914,-1.4533128245319753,-0.656844316239918,0.5281530124806104,-0.7383351847051095,-0.8180562967408994,-0.5194615565541292,0.9356482672792295,-0.6742576939666747,-0.5253673893932101,-0.5405613230840784,0.8021645978238938,-0.738003810604269,-0.5778579226265148,-0.8113686243785246,1.4887845581727894,-0.7801629711026087,-0.25401383870504984,-0.8778190905200363,0.8731255910365315,-1.1392853918077592,-0.054354677528033045,-1.0321179641446399,0.6501441385027151,-0.7113133330963877,-0.5697124172269413,-1.0629418789365468,-0.1449932068473258,-0.7579177103140251,-0.79419695623471,-0.42701099291818523,0.452837834360179,-0.11366588737159336,0.6197186634559599,0.12634846859573343,9
0.0,0.20732574805730894,0.875744129663435,-0.6847162927079987,-0.41599337916255047,-0.8230844517522484,0.9534507126719395,-0.5519412792835315,2.677335799653545,-0.7899591229039767,2.432092029103623,-0.8026176215430378,-0.0426773359258481,0.18090517655164698,-0.5881119864393762,0.3471265558235908,-0.6186572278062524,0.8245531999919175,-0.8658936802140061,1.738769379883896,0.6105269988553831,0.8762687929985709,0.33217767125889813,1.018293266483118,-0.6658181101300044,1.0494425259012619,1.3207189785497646,0.7699161688237254,0.9718880919026098,0.20762986816784912,-0.5997415724922047,2.0777477614404303,0.885752893929125,0.21716217161847606,0.1560039476788016,1.206230032633264,1.453308467763947,0.9115680897416223,0.6876913137073634,2.5993772448662407,0.2422296585756725,0.47802382863265735,0.006953908627347443,2.162172693951816,0.3139056101803985,0.7568364555580305,0.258372015563926,0.9386593509941743,0.15661235712080007,2.1443142133595297,-0.155047839531483,0.6881221894800486,0.0011443300677974606,0.18533642667817593,-0.8353378939696318,0.6408383522733606,-0.919115847293426,0.4181848676558801,8
0.0,1.0671406283189464,-0.3088943408970648,0.758133836507702,0.48804461663716053,-0.3048458700922019,-0.28187915376694345,-0.19054175451149288,-0.22310878029724912,-0.15357066890242466,-0.09648090846501824,-0.3013578677949576,-0.20223275062715224,-0.3595438688765758,0.10987691688788435,1.0738688835020562,0.8950181079794446,0.3369354783103883,0.4545380137692976,0.3486886199543725,0.1327955395599951,-0.10706003864537708,-0.3110723114131746,0.760047193714792,0.8819018153486389,0.5235306248587615,0.1691769590376442,0.0032988808652944963,1.9262259759044447,0.11821296430182464,-0.5782858708026081,-0.7485543842179615,1.3384722540492222,0.6607260471990349,-0.2436381206959694,-0.5380947520406846,1.0544983835234798,-0.5958302246249028,0.287432072124957,0.06383515080872368,1.0526361289478927,2.565777723497911,0.006708384727960756,0.33122157779363476,0.11300173382095476,1.6355623437470406,-0.06251218065722342,-0.10064055996554493,0.46862563356838877,-0.1007614927078142,0.7953947295228352,-0.012101159561488797,0.8274400320390227,-0.37115709645200246,-0.44937979560254027,0.18644603753795302,-0.3876541338513361,-0.18152091797285397,3
0.0,0.7526727550861881,-0.6743515175469916,-0.4988132354351535,-0.35448162901680447,-0.3865647989624271,-0.35615425223809555,0.14857416346073643,-0.778489456109839,0.14305276862801683,-0.5092657385867383,-0.7077979619063429,-0.3567550893889226,-14.541684176446319,-0.681284665682417,-3.9667129704535062,-0.3759246287757399,-0.5265542371673213,-0.06466509429934021,-0.4762562769523313,0.34081669358449085,-0.5096695859217094,0.8649728909534322,-0.6355647687987274,-0.06966530363825763,0.021659778863690325,-1.0849592918933486,-0.487069380364446,1.9118570017110192,-0.12461127163887778,-1.6208651912820609,-0.7151719499290247,-0.3497489581908159,-0.7148157311517106,-0.010469385599251467,-0.4441237934812808,0.4013656448746281,-0.4392811426359802,0.3280509552222021,-0.6081326672929099,0.9693408136829139,-0.7037414943530688,0.3495071676247216,-0.9494134636990479,0.2564784809117742,-0.8191891882997954,-0.2527419499444208,-0.79735834686995,0.3664235989817319,-0.6800392523485732,-0.9162536317437254,-0.5401522705178371,0.5295219357012843,-0.6721004168471781,-0.4222591981250684,-0.6864600680089281,0.6277339901794867,-0.6198868937502532,3
0.0,-0.19653145722909518,-0.024445824188610518,-0.9011292345951375,-0.5613040358385832,-1.8062351541926587,-0.874909410750276,-1.975140834447393,-1.0025405971053163,-1.821845493612784,-0.8368992122079638,-1.5043976391129796,-0.7171173933193351,-0.11957731763267017,-0.6877110760038603,-0.28387530257204346,-0.7727782768339847,-1.5578076687949853,-1.2048414096016553,0.256718580722537,2.551334863987558,-0.7850434249522518,-0.3176993049809384,3.14360421948952,1.1344997332900086,-0.2749098496671533,-0.4055472856342096,-0.801199146959623,-0.39959217296306826,-0.48121127225310467,0.9251235485582705,-0.45248092406648377,-1.1902536553751586,-0.5258719421959875,-0.2664387843111605,-0.6800930287051193,-0.191681166065526,-1.1056056227814808,0.33791236958087,-0.8167478943319427,-0.9792257363914936,-1.127007879969779,0.12588398668692308,-1.06173992098213,-1.170721646115755,-0.9706452126788137,0.5071231795705232,-0.6188160510252805,-0.11632824982229237,-0.10570857545969539,0.61928920258724,-1.184277374592009,-0.9602418323993851,0.16501394318747353,1.3717177337395194,-0.4848546495159081,-0.012094258777627272,-0.8990445945823462,5
0.0,0.633077998917398,0.36807506628926495,-0.6671348580324821,-0.2599187355695874,0.07197604712982227,0.8063470795048214,0.1131900341044111,0.6978063034249881,0.2065611859988163,0.7416245958901523,0.026215831243287496,0.8393913107405797,0.21506004324685676,-0.7683638765213049,0.3198246559805087,-0.29250122824702596,0.12969794659573772,-0.24096197740996148,0.6722235271457634,0.02465324829780509,0.7671984316443685,-0.22267724717089935,0.05653425413069791,-0.24963220073935308,0.881673765858698,-0.03467968154037318,1.1719014874660607,1.3831550024512744,0.28575050471250524,-1.1525164111815096,1.5150794419812117,1.2693167198637731,1.8008994059926198,-0.03866738729347281,0.35868509618605815,1.069231167749482,1.6400309100835269,-0.058774356307280305,0.8802366303867054,1.109166444744987,0.20165241286535587,0.10570835620776538,0.32416264935530015,0.33848662717010297,-0.23862027945382128,0.28784390908316554,-0.17683042479513267,0.6153115832369769,0.08003410189979623,-0.9204553305767136,-0.48619775301638307,0.671182101143749,0.8339487563569723,0.15780664354134963,0.26984923208129596,0.747253515814659,-0.37318972716074794,8
0.0,1.8557208570752155,0.13311925535204214,2.8747293491591206,4.632194238820839,1.9577756567398104,1.3007189318607795,1.9043722610976075,0.03572311772012408,1.9574571508432257,0.4283044781798641,1.340028526761555,2.7564274754455096,0.15628115629526237,4.056463025165658,0.30749764296536747,2.925932826419406,-0.657804673919933,0.9735389324931187,0.39785427534597867,-1.9890963304847606,-0.047387151209753876,0.8550419292177146,0.7099357477190945,-1.165686895634758,1.2562672972990934,1.2248886180142842,1.2556915616585478,-0.17823004876198714,2.7403979365998525,2.654878006617583,1.3646604360362438,0.023653786136128348,1.9670087662292401,2.5934767466861572,0.33593936352363035,1.0367095708283272,0.14648627684115464,1.2588627386380462,1.7470687953573891,0.022751242881675866,0.4839278133869836,0.6170207051073232,0.5570345981293662,-0.19084554680510032,-0.25817551270468564,1.8520656600373844,0.3433572929553529,1.2393248862195017,1.744396780059958,2.7681330112578295,4.673139527776917,1.3675101106391079,0.8054929348872061,0.5665449897660367,1.1425879166604258,0.02849734501736185,1.6718156036530452,7
0.0,-0.6286079584257666,0.5613972494058033,-0.7203184378070456,-0.5293386423156377,-0.2691599632932807,1.188747817470725,0.570105825424198,5.074413926482468,-0.07345776010213445,5.088069048747141,-0.5819717008871583,-0.37397133309022784,0.20015496797364526,-0.7362859746802622,0.4066948796364003,-0.48191336744872315,-1.092288878342372,-0.5104768142523683,1.1587721750990263,0.5112585054605051,0.7359585962298199,0.6035347271839362,0.6012492390500946,-1.8644135699451552,1.316395168708811,2.454230670510304,1.0841447056575828,-1.8507266225619625,1.318559707040432,1.5509581122308769,1.475260503272685,-0.5968966417219752,2.718532064946187,0.6977048532740453,-0.2710700947629209,-0.24925347610769064,-0.10750555000183146,-0.2724818857980496,-0.0402092009386939,-1.466685305965857,0.0162750955776897,0.6912262343439792,-0.09664241988181667,-0.058645407872943436,1.2421492368835023,1.4377720091500472,2.123032022027598,-0.8395696174134488,1.6456536510919046,0.323640047813756,0.22367153815693747,-1.1615450032301367,0.16426440301106832,0.2852154978024746,1.0875231695207295,0.3317936089095445,1.1726152482030712,8
0.0,0.3435415921098514,0.04200838629761972,4.264920796810875,-0.2766875197061286,0.17484811492354177,-0.4458821999138409,0.7047207959810158,0.2322837393998575,0.47900527347181254,0.0734520649614421,-0.4882974038345137,-0.6099642033694102,0.2631624804095885,7.763486960276853,-1.8100043179383725,3.502854342258524,1.1140762222403262,1.4309102565108769,-0.6386137606893311,-0.6582107361241804,-0.5840388464933086,0.6857847870141466,0.25508634224728344,-0.36129673899218273,-0.1225452700726782,0.40273906671506177,-0.18644833529090088,-0.12494592099312803,0.16959130241733414,0.7534449604422911,-0.2693864133413501,-0.21119557740556152,0.2396731363977841,1.489381539877749,1.172085046082489,1.6995602538460086,1.399855622636704,1.0485201637191919,0.4938575094120704,0.4782344593607175,0.7218746313025389,0.6259204197641747,1.0186911652031065,1.2691724722982836,1.2324863123514025,1.0341824096055086,1.0855815252030863,1.012499214856161,2.045545328426079,2.24710345125023,2.257231552246015,3.2495137621870334,2.6747941194231983,1.0941753625332147,2.9088112060653466,0.15471169150743974,1.3423274877586868,7
0.0,-0.6527385560328557,0.500218765883031,-0.762100140283042,-0.6847919278160947,0.28284560028712225,1.0117075564715612,1.0361843476829815,1.018244206843633,0.5532990855777801,1.4051365537874032,-0.18485813067446363,0.19014031261429712,-0.5990302255821162,-0.6996145640020611,-1.287230024788555,-0.717065248929194,-0.891138783702354,-0.006539702889754712,-0.8027928473420379,-0.03947606591141196,0.4334564826755008,1.5314805973009016,-0.4024356481477263,-1.3215761973787006,-0.6123012878818497,0.562614365871385,-0.06186995271966797,-0.7612661005995282,-0.5384434478482596,0.6220008504819367,-0.45033519054683774,-0.9935410922036594,-1.0580518193895203,-0.148851131256764,-0.981122878258489,-0.11592974893590767,0.07409989193664784,0.6663363880905427,0.06772712435447512,-1.1194390276017416,-0.6140851572409695,0.04002960956847883,-0.4800550441440984,-1.6638214015204382,-0.3226252719843984,0.44934962499993675,-0.5529215339640217,-1.2989734638845554,0.2551631561911355,0.3494259145399096,-0.7287573153045946,0.27892431697022896,0.7420377125400486,0.2613331037118573,0.10426788116378187,-0.20235548184790314,0.6616104325754002,9
0.0,-0.0804541063238723,-0.09453961357224425,0.17926442784256275,-0.3723295217650296,0.08298266666860935,-0.36203412132878565,0.008987967865874648,-0.48787985323182936,0.19251509052976154,-0.36962348876167866,0.1734767349068333,-0.24623848846250515,0.23414914470058648,-0.10552319622743436,-0.5559968949122386,-0.23122533767765613,-0.3838907189579605,0.7261630558206515,-0.7386900238004606,0.20216075380947687,-0.4279915778167363,-0.5399409314427712,-0.9666686462224214,0.5133318282046989,-0.45129614785337235,-1.4196667029266272,-0.6412714433323896,1.265792418708477,-0.23200530589384422,-0.7425009215406108,-0.19884858551586262,0.9535007002050533,-0.16593038609625851,-1.7074491810003547,-0.6560303092915261,1.0527469245260743,-0.409915975407757,-1.1993804789183393,-0.9780664978823914,0.930382575901355,-0.7775207012269587,-1.026190127211359,-0.24058547523920745,0.8101845269272683,-0.510645248816191,-0.5613029074075636,-0.43411676236884106,0.8624094542931887,-0.616327313360764,-0.9877736895220479,-0.9024969833519924,0.1533909065916816,-0.5430498665468214,-0.4750031737318244,-0.5023800274397738,-0.32074043175368233,-0.6149266264096122,9
0.0,0.23537832034744655,0.5528739695702143,0.8023484091331378,-0.3636278115084918,-0.8988855856547658,-0.10406701266951685,-0.7781603922827419,0.805326633965811,-0.8316960922977409,0.3429467688618776,-0.936788667103158,-0.4224520262323709,0.3196950831501895,0.7839628765501755,0.1058847860095939,-0.1524045875812436,-0.22825779000229468,0.20087880565786634,0.208134907402929,0.8056381615968682,0.7629443320354043,-0.3072087752748401,0.10160707759852564,0.7965023088562954,-0.3817406485465581,0.6871295683846528,-0.20302632541903817,0.6478064420374663,0.40464310175992363,-0.421860387079163,0.8073790749049786,0.42589496719497033,-0.21804560753380237,-0.7927663500358277,-0.17787129248701056,0.956117231066912,0.9001632865495787,-0.374718014976545,0.3901990746769439,0.17536657066131417,0.6723983233921658,0.2640522768181915,0.3318692754878567,-0.24319400381074788,0.011967909989838833,-0.2756254619805824,-0.3286894024506792,0.09933363055279677,0.7674809900572757,-1.8980699432314105,0.502078689829065,-0.1688055918381296,0.6529370956222638,-0.3343743907016062,0.5413185325090998,-0.28562700048720363,0.33301168252452723,0
0.0,-1.2205217987991743,1.6438298184923115,0.9436430304525708,0.5605941479487866,0.46014299716405094,1.7094073958193803,0.7142004130194051,0.734500808224013,0.21122649627960996,1.2689372879095269,0.2678055248646478,3.0139618430788473,0.19153770095140146,0.9853280034267471,0.30727208328653965,0.7520407316502905,1.4422023141218556,0.2546762735531678,-0.24138660993098396,-1.001019674305844,1.4058626620540633,-1.169027619101806,3.838841429211405,-3.497868163725459,1.2183075098772944,-1.8830063556431444,0.678019195210173,-3.729934936461447,2.034224745748541,0.6967108091531974,1.4643499112579523,-4.588445141537548,3.8896173182449694,-0.32956174269543537,3.8287750754303485,-1.4243507342522708,2.367111141064518,-1.517187604894483,-0.4027757069784818,-2.995340507443308,1.676509633926276,-2.5160290149257327,0.04856087943136681,-3.5095378455695383,3.132518405082481,-2.0998515241376596,0.6921883376483358,-3.0036431428538974,3.231876035206109,-1.2989270962594217,3.437404373562632,-0.47573786878099683,7.359938781788436,2.2302008023491355,9.473998268780786,0.52843434323038,6.540530034916856,7
0.0,0.021785514911427703,-0.4339769326745652,-0.8805516640256903,-0.7164947057126451,0.6914977859295006,-0.5831567938333218,0.8234596856805664,-0.643764986699407,0.5508410188706959,-0.4157296123337735,0.6236042304384042,-0.4496319350766346,0.22245752330979998,-0.7538127005500961,0.32385657462257456,-0.7286544217217449,2.2498973095225434,0.05372401253860296,-0.7251084947463053,-1.027118113248751,-0.6696648116083127,0.20372190364940906,-1.0650760248303976,0.07908954991789445,-0.9669432545368601,1.0388581764517115,-0.6251743697846821,-1.1382235232660078,-0.9581968766533936,1.6635750256948378,-0.8156449299878784,-0.5579726905459305,-0.902693649969065,0.8629752412591778,-1.3024430086165741,-0.7035154828866969,-1.0409277513242818,1.0716457626479274,-0.7757082853528714,-0.5769602747014774,-0.5756024976427849,1.3347172602471264,0.6209405536417808,0.4917353181893732,1.7945446062058186,0.7419856268156649,0.5608144781275993,-0.20973351687906405,0.5461415171588399,0.7311522663255574,0.8473871372739008,-1.2477191917360602,0.48516764349202135,-0.46062936662592857,-0.05834383004034498,-1.415499301023552,0.4987150156807162,5
0.0,-1.0738503327993385,-0.3529249720281223,-0.4989925006923014,-0.453042083717613,-0.7705251250216404,-0.782530677790469,-0.672651113116144,-0.3684978742196323,-0.5989823891515007,-0.6146821504723988,-0.7176971670970603,-0.6497222902761933,-0.3356053602371802,-0.3662732047618548,-0.7644323118700277,-0.7382948225863875,0.8245531999919175,-0.19749187955285824,-0.5442680380594633,0.7779647243113752,-0.5156307611165195,-0.6182320101651002,0.18082470060409386,0.6409244765409443,-0.477593840995997,-1.234848258360097,-0.8819312136776533,0.5189868648898905,-0.7027916768553113,-1.0535845363973446,-1.1742090791384345,0.12317179492188754,-0.7070636388717892,-0.2579446645597526,-1.002320754393991,0.49243063951523963,-0.7300297991169571,-0.8379660327878428,-0.8364630375343602,0.8145742273277913,-0.07302699204381913,-1.2679983290348948,-0.731264594848086,-0.03902685652201976,1.5776316809960014,-2.47395561504582,-0.25888733235345307,-0.32150002226800767,0.07706612576334444,-0.4204788497525313,0.37013456732778915,0.31388761874009147,-0.08503802063718917,1.2840957706652274,-0.2641906102286925,0.8385116602871673,-0.28882247829987284,5
0.0,1.3005179700103418,-1.292121902008797,-0.18836883805414978,-0.6928909886329212,-0.28865659548468314,-0.7628251466848343,-1.5551009424702449,-1.0204172482262999,-0.7107993420105158,-1.0090871414775737,1.0093459864237486,-0.4004569920364556,0.20775271980503,-0.5997149450757832,0.38474575156932983,-0.2643709749579111,-0.7789589232300363,0.38119524027118623,-0.8335561559238994,1.4012530654868154,-0.08131017001039326,-3.9244994331423393,-0.7960124879095316,2.4955683086298968,-0.6728328432447207,-0.5065229091472387,-0.3356326748944384,0.3261943416024292,-0.6033164376661398,0.18640640570940153,-0.039297275522833165,-0.426508899246027,0.3835878556771236,1.214674828316345,0.2889309125517961,-0.08786785939668015,0.07103226032862398,1.2429260263137583,-0.5435984172553157,-0.5078885685640394,-0.5089171251119718,1.0509216960245924,-0.7074069160870066,0.6895980642417042,-0.5707353719314245,1.0493938941711665,-0.5896194529616141,0.06502316923771938,-0.43387205448731797,0.4081213385191042,-0.9725169320840974,-0.5342228171333333,-0.9070525141654033,1.2913397275041396,-0.8165725683437717,-0.1977483689403436,-0.9094480232595696,6
0.0,-0.7977543638605714,1.5300796397847765,-0.19231332400856166,0.17373043866509558,0.5472794380033548,-0.39069428467125705,0.5736067976664067,0.45449299224546624,0.39623363945773726,0.17104362062485523,0.12422614379269062,-0.43656361915866676,0.1911796746392708,-0.06963865048957686,0.29758650249911445,-0.5492695049179458,1.1140762222403262,0.14555501136939847,-0.0434853614089274,-1.0554917445393774,-0.1267927133725271,0.1775123934210198,0.7062387739243365,-0.1721258855914123,-0.18935142024778231,0.12580153490328938,-0.40319674777972625,-1.788083236277958,0.1421536007756476,0.6480823836173041,-0.7033693133503358,-0.9595713679415587,0.512697125642337,-0.215025744428303,0.03400832338635135,-0.941909493331048,0.32100452683141023,1.7848766449925395,-0.19822061870664223,-0.9454712263427322,0.777597259353945,0.5637768811939005,-0.48317798855417887,-1.002699462319151,0.4231033357628383,-1.0865917676047885,-0.40729151961161236,-1.552067378746369,-0.16740471127960718,0.4729778808791398,1.874018233896693,-0.211454689229296,2.5288320813485066,0.838512276578862,1.5145436663874567,-0.8251513418844691,0.4760048593618135,5
0.0,-1.5479428402728335,0.5194125765841778,-0.7303843879232729,-0.2506224303127788,-1.326854617965425,-0.4528738726196853,-1.2799760418439887,-0.6412543372924918,-1.435728362093791,-0.34750223159805416,-0.929098375467394,-0.21635459495558415,0.19714007444679704,-0.4725821902694453,0.2951309581221842,-0.738263041413888,-0.22825779000229468,-1.221999492973917,0.8523868309169442,0.9390518478816334,0.06353136251291533,0.4058571157547064,2.7112355959081023,0.7850921863658211,0.9495979147443476,0.774988955630445,2.0263889355655462,0.404178872862914,-0.2776215311858243,-0.6635269497782563,0.1530268827359786,-1.2524679467374262,0.5199089766860561,-1.2568978879893704,1.1252178411284495,1.3617898421985044,0.18089272290718597,1.5127665933219292,0.6882336192900329,-0.7548523156497644,-0.23321706129452796,0.17608533074088653,1.040790133164825,1.1011085288985394,0.9435611468749865,0.28088518832171894,0.6000439798402122,-1.3078870717900268,3.03033993662242,-0.24384923449880827,2.1484808108904265,1.3643223972873708,2.9230726763720996,2.2866585801342065,2.0386212745895875,0.02932962574487312,3.422626413364881,0
0.0,-1.2696407605748523,-0.7381164449643602,-1.1177373198290088,-0.7032371125262376,-0.9122915725458626,-0.7543066508237709,-1.064071151903964,-0.8249046388594337,-0.9368913144356293,-0.8713606057415145,-0.5430293730294646,-0.549871002550954,0.20899816326706178,-0.8027326705441723,0.24439030935397557,-0.8189851218842805,0.567199402437777,-0.6220204651577466,-0.8115499224647124,1.1332816337512,-0.6031996386056511,-0.9351228079336504,-1.0680982599499456,0.6552901701657058,-1.112455810790522,-0.78478227649975,-0.9503143160183171,0.17223895352348925,-1.0682459387208059,-0.9009179421651666,-0.8554624184060945,0.3231670265570287,-0.6547842777502171,-0.6933214326284115,-0.8658829508732483,0.7711544406148791,-0.8129945149847625,-0.9315795891711798,-0.8795269228506984,-0.357439246957784,-0.6926723553651793,-1.4432698885347441,-0.3983677798218836,-0.7660767199827551,-0.4012677536948587,-0.8084568947678191,-0.2618613888221527,0.4613661814248896,0.2252318752884249,1.1793916758445642,-0.6746509696878429,1.5676491806320005,0.0025902211614042057,1.4100873451700529,0.008324316068232437,0.6206392563495192,-0.5999330048514628,1
0.0,-0.7013977046498441,0.5118666555177346,-0.4397793654246397,-0.5969043343151538,-1.0382807549658266,-0.5185510537611501,-0.42329098998688025,-0.248200500267967,-0.734627539681234,-0.148376309148564,-1.3463376025141065,-0.6788090651575612,0.2139592228286397,-0.37721440245547344,0.6187530420759803,-0.7094777328072046,-1.4916309779953494,-0.4691305135608796,-0.6687256119984969,0.5849282916163906,-0.23471087014177164,0.7251431916848893,-0.7615814513111407,1.2598123635099505,-0.06310182980702043,0.32545085198190843,-0.4684499526945887,1.2451064491534356,-0.6997685725334744,-0.1396803940042546,-0.43194388508922055,0.8500244645218606,-0.7165556782221105,-0.470333841162749,-0.2279770790485722,0.16430912726118924,-0.11996912171150213,-0.322350698900559,-0.8831572318840389,0.9616063918483618,1.2828081231106976,-0.7107718405146576,-0.10262402200463636,0.7711056462844449,0.1248441565625431,-0.6892046530211553,-0.4229781913650888,-0.09803948497068671,-0.4494360652763625,-0.7377020926917391,-0.5244332037741364,-0.2403446563523466,-0.23375418539835474,-1.3894176815127897,1.336088659109326,-1.4399850158090415,-0.6589835827592602,2
0.0,1.057003236773567,1.4424637562022617,1.6482818654584748,8.095386091270338,0.08582506771911395,2.8106770606192177,0.7847025750754416,2.96207647994857,0.18077656788776536,3.768792525354051,-0.5182404542461019,0.9572175940432491,0.9631478738205993,3.484574055441427,1.7409513284118079,1.9256148370608586,-0.891138783702354,-0.011346077661753768,2.8496269325750885,-0.44195003380836173,2.287979966361656,0.9083544956331555,1.9017692164630589,-0.8269417738165272,1.3560774317256359,1.3195556552856564,1.5367730434677234,-1.3848035410087047,1.5282621195349977,1.3463573190764613,1.4371041773756943,-1.1243490102729905,2.735843031399719,1.1713503506323601,0.23064003027465152,-0.725174320817782,0.6495595189630005,0.755248528752257,0.2565403840152338,-0.5267111987646117,1.3906402321107736,0.49822806960106814,2.154301376847764,-0.020405241898470178,0.25406621129120516,0.7246769451162418,0.3873052048994169,-0.521550422225357,-0.03746666360210068,1.212925130584084,-0.04847856360643739,0.523424939108641,-0.2727318689137128,1.3980290937223367,0.0252125972531432,0.9375786113297687,-0.1354837870887603,4
0.0,0.923185037162888,-1.6750872547738815,-0.7199936143634731,-0.6852603730435041,0.16083723459194357,-0.8588951811927937,-0.3843752783374845,-0.8601002121975828,-0.14248428640720606,-0.9005632354459722,0.6371849582207102,-0.6423181468812975,-0.7413078950630091,-0.6845902677929349,-1.274888751838557,-0.6445571880475647,-1.9764137129229167,0.22262298780597778,-0.7850915310029745,-0.09123170765006154,-1.1258361895036015,-1.4289433284100985,-0.909741403802186,1.9255432888463255,-0.8051712057256292,-0.5747583540716791,-1.0334762421732802,0.6150470357952282,-0.8146627765384554,0.02551865314497782,0.35627683205197364,0.9263526177208363,-0.6472996077880777,-1.3237665811123576,-0.7270890971663247,1.701840803946057,-1.0697072255998998,-0.905846865941747,-0.9883126088625428,1.0120675038949685,-0.9826893741052465,-2.4773278671915167,-0.9520356629319621,-1.1169928197212882,-0.556364776509673,-0.9579821977438697,-0.8127870726597544,0.15945000508083446,-0.7683658027802077,-1.6211983168907325,-1.008857619698521,-0.7144661526018137,-0.7008761530651959,-2.256094140488204,-0.9487239842012687,0.23020499268343442,-0.7887797592681968,6
