length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,0.8650007330569673,0.7903109403700709,-1.0507966462536782,-0.4641078483773824,0.06936040852944775,1.2989079126340033,0.5855738890646416,2.1925839690814817,0.1519846777247948,2.114655508256523,-0.38042313431560004,0.4916431262660453,-4.434317255748482,-0.7890168236034747,-2.0483222202839326,-0.7621837599487277,0.8299498651087521,-0.8291182197489043,0.8931664063396297,-0.6471253809418429,0.6107982539567093,0.19638907247881612,0.7459441626852128,-0.43186588237472534,0.9950329449111486,1.5786839809186217,-0.08680937792784657,-0.08579472280278434,0.4777817923505969,2.358349788005099,1.0990615693315138,0.582461404137361,-0.489816596161912,1.5332714242044052,-0.7360293115450378,-0.06804711114928873,0.8837606485619641,2.107936600689575,1.108465201153628,-0.25498625986363127,0.14713758110003197,1.893784380745841,-0.7470441193322003,0.6874052975358461,0.38762222567585414,0.46748909474601574,-0.16999955414944143,0.47892368869078555,-0.10831356587318573,1.7346207332893246,-0.31256555960921883,0.38322934524324137,-0.645188714678652,0.44672303846133876,-0.6142167027825081,0.699941175183964,-0.812731800375951,8
0.0,1.0083066460074182,1.0466617604787598,1.5223100807328587,3.3126836867550473,1.5432688511075123,1.5917343665627501,2.003758842329342,0.09352304508327158,1.854642764642568,0.20456158748568562,0.303720691765766,1.9290207986795678,0.01971246560885539,1.8364112624253646,-0.09891381784179558,1.3853408914746825,-0.7803883810300908,0.6217065363150435,0.21874602937500878,-1.4506432302108514,0.2578396756212805,2.0122854184251593,0.7504360818786143,-0.6378132892227298,0.09939875201420867,1.3441661862565928,0.8496454604372063,-0.27299991261204287,1.3599855110606565,0.9677479118106933,0.5408591290863973,-0.3452229975772185,1.573417863561235,1.1682587226439463,0.303776260730297,-1.3091426424520631,0.1175637525630905,1.0541616705247716,0.9202670913159596,-0.2332716954668358,0.45246524269295596,0.7379602695956963,0.4652240403247166,0.5965115910920941,0.4149574517469617,1.4958323846273918,0.2508091447961158,0.39775235224148825,-0.16268051791136773,1.0989846253382058,0.03909569333894621,0.31747737629346,-0.21989446967536255,0.17494878151450177,-0.5332509672949789,-0.3575991517143295,-0.07128908372530869,4
0.0,-0.7051115390276873,0.5463954124646205,0.8654451497714597,0.6001168081403775,0.8801586340481357,0.3166808266479745,1.35624844693307,0.6609479854935997,1.1006428710634768,0.9262628638952509,0.19032025686784637,-0.3055769620716023,0.2818452331150125,0.5389716727397472,0.6624517504475532,0.8611433637837056,-0.7803883810300908,0.7468420829773184,0.6167777199373943,-0.8566831671922964,-0.2997856878996162,0.969266037805108,-0.016458320674410866,-1.182713072859095,1.8884914044907901,0.6248654586095906,-0.5268509726301047,-0.37857357076191045,0.5551738700226609,1.4330967982109555,-0.23835442396419432,-0.26887287678139615,-0.8368281861303963,2.0219001991578103,0.2694471112086953,-0.3260579879332642,-0.04931666154899209,0.9018720463249377,0.08552317839753593,-0.6374810788908795,-0.08686695485665888,-0.35249378932853637,-0.38083149187419274,-1.6468702071273225,-0.7877918089746883,-0.2638303859266448,-0.47733762207360847,-1.1245859011771253,-0.17365403049554304,1.22673379367882,-0.4694647701871162,1.3507797798008332,1.1962997319048287,1.3698575173318615,2.10987624373572,-0.2442898861890613,2.3544461299264725,7
0.0,0.23457835280887498,-0.5417993605366378,0.8959470188737991,-0.5365850412120765,0.08758236383646416,-0.8021008918934064,-0.31731318255731406,-0.8623078238035,0.016325903871719814,-0.7696398268379228,0.5216257796451271,-0.6180659350646768,0.17624288654495102,0.30418458725011877,-0.8103588029217259,0.3097663757130139,-1.6253189422757799,1.2044446968499103,-1.079947357555837,0.2936081437864838,-1.083959182331337,-1.59848114920339,-0.9671675699327604,0.01207874598647486,-0.2728170171329647,-2.3408222215223184,0.009179770015645097,0.49428533660525786,-0.6915088997508309,-1.1302866764244237,-1.1464315997526409,1.471935378080331,-1.004602321143162,-2.010011930104236,-1.045836284753379,0.946630030803163,-0.570927179799276,-0.8827293104044388,-0.8874303687507685,0.014957598112846592,-1.088435450457809,-2.112386990905059,-0.9488410503285981,-0.40459536400919405,-0.184424570052215,-0.6079927916136187,0.14203184238131228,0.8467144278505309,-0.7530075960026018,-0.43428073947370477,-0.4112916198649356,1.35915259788483,-0.7908605964169845,-0.5112800847010268,-0.9814692524798567,0.8900402891062864,-0.5622691277100772,9
0.0,0.09495204142122882,0.5305101161360987,-0.27461055786085825,-0.27178901463562394,2.3309039764539676,0.33178843378781053,2.050821039468728,-0.6332917750818651,2.267539106658399,-0.5743185464172484,2.0798841017065013,1.8074394291166302,0.33400950329231577,-0.6891228298871817,0.24231111722183382,0.009214877029146657,-0.5269092126563838,0.676099510022655,-0.17959359359525193,-1.6496937955495694,-0.1501248310325307,0.7952373441137496,-0.04108812167446568,-2.0212530682252043,0.6294962042175364,0.17115791568093436,-0.0670901128788399,-1.6870510750935952,0.5870211288571366,0.415589085894571,0.34525298255150394,-1.0532276775241767,1.2652343678699818,0.3290013072643826,1.1354636801327573,-1.063262393306368,1.1411203333135667,0.2795139892219427,0.7198827430684958,-1.2338343874915567,0.38518984308424226,0.46269057048704904,0.3212716634457689,-1.248658913551345,0.04874604402605195,0.29202582099434593,0.5496378720085152,-0.8337770920512041,0.9596082988887042,1.508108198432979,2.436483660878579,-0.16726421385740875,1.7729317348850933,1.312768857054332,1.3783571939587844,0.11583090919066572,1.2621618313633798,8
0.0,-0.3903218076359277,0.3574838649606419,-1.402978859722925,-0.7222911280452788,-0.13802416045889834,-0.6203929891137209,-0.07698153085300061,-0.6803811418409094,-0.10684062342461825,-0.6468827540653185,-0.25222410893979846,-0.45979767246765046,0.3056114173723336,-0.9635986890973354,0.30540054571909026,-0.8200951686590198,-0.3836383783582017,-0.8163249924481468,-0.9311168550009946,0.07229514665407091,-0.5591045561162623,-0.4236085587838607,-0.523996449965541,0.852791350007508,-0.6614556286111442,-0.9677378998716859,-0.5564516866585972,-0.033643395362365915,-0.7131238065386049,-0.4213636413905353,-1.030829319890319,0.35302383258726977,-0.997033981895335,-2.335191363878683,-0.9046491336434803,1.229360973510989,-1.2101311180000192,-1.0767711123422488,-0.7835392572238111,1.0403767369906414,-1.0318856159453969,0.08726579530684808,-0.2995119670868922,0.15586745275202823,-0.273769936803491,-2.3735603430673513,-0.23079355984490296,0.5682769478984246,-0.3929011694327081,-1.5532655032519065,-0.25787632633588387,-0.4294784654157265,-0.6172004601224156,-0.8327153004645114,-0.6877740248638098,-0.7881884347881682,-0.8373721792303483,5
0.0,0.42798995809693435,-1.4466753569304727,0.1833775240634669,-0.0009099581723191261,-0.6834808958357074,-0.29017217615688523,0.02505631290243773,0.7373577744391197,-0.6100423622361353,0.5844107807244018,-0.9261419427246513,-0.6868739000801277,1.6778630516386595,-0.06205922595307685,1.9564856775544237,-0.1540137597010162,-0.6587183802107114,0.4138113333711218,0.0735265110902775,0.7944963142380753,-0.21592336028616377,0.6204893201570567,-0.09735260071874335,-1.1877456226757659,0.23052214667232235,0.5565326645482999,-0.4628346899355132,-1.2981343875530742,0.02799670975874147,0.3855704393185464,-0.8668400531157072,-1.0537065702990576,-0.14103982216768568,0.4056493431271967,-0.7665915619919741,-1.2996986834221214,-0.5247627832702072,0.5961131571418584,-0.909095999514186,-0.7312703387719771,-1.0274631981995543,0.7578741855113178,-0.5670337645520735,-0.4265372284393551,-0.6276402443770808,-0.05787133984247273,-0.9444960720347428,-1.0005342124580157,-1.130963705516269,-0.2590529848440006,-1.0341893665057766,-0.9753302916037889,-0.6546199532209421,-0.26893236869526344,-0.6905241710186237,0.13125044331298716,-0.7675916095400128,9
0.0,0.6188035346444067,0.7294196669212037,-0.3819462105579644,-0.19293500398322416,3.26375697288429,2.7587337881494585,2.3878049106396912,-0.08588543666760248,2.6825425745994624,0.1114473570853388,3.7017431075632605,3.856627851102535,0.33326177331396634,-0.6765581379643547,0.45650126339207636,-0.08316690262346664,-0.8930457891961825,0.4181557367650296,1.0196404138244894,-1.8329482483292534,0.5795979226698104,1.653667010908274,0.6978421534527307,-1.9331786639343134,1.5228522567796223,1.5334854951329284,1.4272583662796956,-0.7573998991156834,0.10619969729497813,0.6937390136781609,0.6787547644089212,-1.4379254010023501,3.216976077842808,1.1759740337341649,3.8670805405971866,-0.5752365353430939,0.8982017149108243,1.3837156451591663,-0.05880939315415689,-0.5714973966822222,-0.9603089430493781,0.8301473430217652,1.16432225621687,-0.5405060401117168,0.11174511011090194,0.7474581727913583,-0.01864105969353451,-0.3573169203718245,-0.12886819240993982,0.760928406292711,-0.4398233859576488,0.11510805424079305,1.0654834402349693,0.6620832688134421,0.9182396950572022,1.1576183818360979,0.4119471132862774,7
0.0,2.336075672239708,-1.8265593195019654,-1.0090340588541176,-0.011432859810215596,0.22783525627456094,1.2775201996913215,-0.29362020773166947,0.15384321436602638,-0.01673590528847843,0.7063404605143315,0.6463330027733377,1.0723870354652796,0.3402864277617728,-1.0068290025803799,0.38425585519161626,-0.05195857208737745,-0.3836383783582017,-0.537290679240395,2.9565725101471796,-0.35204576752199146,3.053506715364776,-0.9651698834571362,2.9278611270513784,0.3266870948569571,0.008866909239241437,-0.1255446889149333,-0.0011195195423201274,1.05648779026259,-0.28372323155301493,-0.0743478528198142,-0.6932504806542217,0.7004166171146012,-0.28021511265088606,-0.43747818685754924,-0.7280681870125485,0.7485042393243881,-0.29662870277095194,-0.6746274380619254,-0.5170350451044454,0.6642501552333069,-0.511190256096848,0.012184133875743972,-0.5913415108529255,0.9878478977096848,-0.2743546308369254,-0.07798920444193658,-0.613960471935606,0.35806066685816984,-0.03887721814647088,0.0771896678022004,-0.6556371964875927,-0.00725013094837527,-0.7706276969648624,0.14291458390726516,-0.8003361137321471,0.24634648963047076,-0.6556191983330526,3
0.0,-0.18884564005410712,1.763497963435424,-0.8855124160199432,-0.3731034154755641,-1.0720649253238346,-0.1573427176416424,-0.8376269120928458,0.9727291830236898,-0.8896880743134428,0.28329831571264685,-1.3360130160727037,-0.6016248627861299,0.30447985184294973,-0.8629380386678406,0.3806043657686645,-0.40602186645261534,-0.3836383783582017,-0.8804989075855907,2.331272775351057,0.726639407084442,-0.07859167804680535,-0.1757894004826884,-0.9324525064666304,0.33114531788590623,0.20648489113981647,0.7734672611290498,1.5358889296431772,1.0187602307054535,-0.3422351026486994,0.19411790777704385,1.1628451420874721,0.6047140987590268,0.18331779932995065,0.7942867046282912,1.8515368455841852,0.05042232977995365,-0.13738292467885163,0.23698325617504679,0.17220891698508903,-0.04252653152417849,0.286769645660654,-0.011575054285176956,0.06186214269997623,0.03091350164103556,-0.15099954034066657,-0.04335804873394148,-0.490687182117521,-0.6601513733330133,0.3461664351877306,-1.1644396450276258,0.31494093976864207,-1.0198987419967347,-0.044689849397583595,-0.8482302428914703,-0.5502886765055651,-0.15623298939268426,-0.8065813829836294,9
0.0,0.1175122649657391,1.14934052968298,-1.0079853795666918,-0.7155151994551822,1.0304318128613543,0.4667873201315116,1.0262618714469225,1.0229333133461005,1.0193178442824726,0.5690883397393349,0.6755976311340918,0.38031771910132106,0.3033630674794075,-0.8269592770276936,0.3327776037175245,-0.7396091622255536,-0.22734292276018517,-0.04778986647459295,-0.7073468576760773,-1.0675941295737663,0.23596023018932566,0.2846247477896758,-0.11554810399581872,-0.27391817165221094,0.04145693276229849,0.7221187192247266,-0.029829086850339054,-0.10618147017911272,0.0551808513141893,1.4485582118468137,0.39423135495995065,-0.1337251976626314,0.16491729478263226,1.1717187561861526,-0.050784871329541396,0.32889893056354086,0.47148639039201046,1.2299007427635356,-0.1456793651069308,0.4196737604445504,-0.010564006236025943,0.28539308606815994,-0.0633678837150335,-1.3469068085072273,-0.7273906688977327,-0.620867130054614,-0.696446159595913,-0.5805640538551908,0.31099659729268936,-0.36212607115745843,-0.024703860915818058,0.5184054161896695,0.47165028159077965,1.377905405202734,0.2413618781597436,1.6876971848211553,0.005038709064574419,6
0.0,-0.12039795761836652,1.8448010394242325,1.2640569026950788,0.3966934885399261,-0.8885123255615746,0.080208010944298,-0.23103352680010672,0.2740744730377503,-0.8300363427634039,0.6533165443487433,-1.3886394642328095,-0.4311483562447045,0.3332588463173887,2.269850414582877,0.36785579972880067,-0.20860878068829303,-1.0950521762526233,-0.0638798865201679,1.4265555249662556,-0.061171409155451884,0.148896103551666,0.8588544689894576,2.0362042204578845,0.9763765708832028,0.01857324119784808,1.6208701427169943,0.3400932382726499,-0.03475732701537599,-0.5257449199734743,1.3431077206587967,0.1599512811695978,0.33756132887842455,0.7046606413892138,1.7212592147437344,-0.40120503708488214,-0.007601671345115547,-0.3872597035105072,1.7889717755886703,0.6668322663334284,0.2286051632479627,0.1897848869326137,0.8375480280804993,0.2733935113886155,0.6065771862591754,0.6763160590960067,0.6273225975731427,-0.6564755190955776,-0.8127037980541341,0.6342483663791619,-0.3762211027193849,0.032005757939346645,-0.9903558240776965,-0.021173101228949377,-0.524485266927767,-0.05759123576740231,-0.34195794802882196,0.7769678068372879,4
0.0,-0.705257715434245,-0.25364644807561715,-1.3607699945569711,-0.6674118372066141,-0.8781306983174949,-0.7845657883288271,-0.4596928341595318,-0.3447324473701548,-0.7357675424416846,-0.47873060713515503,-0.9680435696957291,-0.6899867985308473,0.38732585934764374,-0.9660127090188956,0.5037927603449717,-0.7805424219966173,1.1207053817727102,-1.0886824358040919,-0.17418364165435954,0.8914003796942929,-0.7850064274328248,0.2778537618712452,0.14430085533607898,-0.22712401216039274,-0.8279570243845228,-0.8237854348438493,-0.6519749238685633,0.0738595464751892,-0.5475126113508464,-0.8567123878057934,-0.880466291525577,0.6333949051477885,-0.6056791811622271,-0.9749530882271603,-0.8967838755869779,0.3289606239617775,-0.8395462945080788,-0.8719753078783986,-0.913177833486574,0.21216198958722754,-0.4580896963322672,-0.803825218692013,-0.7285938854441898,0.5734158874811671,-0.5848355242768813,-0.13242497892875965,0.3382816278381931,0.47403434934431754,-0.12364905203089836,-0.5076335475742377,-0.5880985154184666,-0.4560412198757889,-0.43985715728715474,0.07539989542384187,-0.39568225856257,-1.0166707369441255,-0.22564588789894316,5
0.0,0.16780225227397366,-0.6034576515655161,0.5710306845475688,-0.21860220597670305,0.0016383189487666557,0.5425069122774759,0.444390835271245,3.3199130318615064,0.07111117792776932,1.762626777677551,-0.40802499970131084,-0.4520493720141235,0.5043260173662875,0.8961029363665474,0.48161424333404057,-0.44413628737023503,0.8299498651087521,0.741725858327396,-0.0010429852143408094,0.26465740613129185,1.5757337128112556,0.14508554242099736,0.44628139624704327,-0.6670072115085783,-0.3933372462181722,0.8135004485013977,-0.14957849893828293,-0.7138688871060144,-0.8025012492133926,1.5057655110413246,-0.7443975145339081,-0.6990629461314567,-0.45046758915244495,1.974058628956638,-0.8316808711840485,-1.3681286580048344,-0.893534525002629,0.23118768595143213,-0.8553698229511846,-1.1848069311370584,-0.784580110360249,1.2592463275887236,-0.5933897444480162,0.7084709505876289,-0.9743044631913281,1.7175200475776655,-1.1414094460992863,0.01676553002191006,-0.9051466124947312,0.19102238841929695,-0.3987420119657038,-1.502414897789252,-0.07206052651548325,0.584763964204739,-0.40914996914046814,-0.0804218115070305,-0.8077442724496773,7
0.0,-0.7098664155629933,1.3759666623429094,-0.3173920581854242,0.8507487273075609,2.4028240082953465,2.1793373583819116,1.0967140157093418,-0.28179544267674567,1.7176795795024442,-0.4539333524558342,3.3325265889550058,4.442752921780549,0.32842190420569994,-0.7105325743869875,0.34013090169476823,0.5440244292427759,0.13213662511525381,0.05053351896537153,3.207570546768731,-2.3752347333076234,1.562660546677227,-0.16263121196114283,1.671515222404516,-2.3224606076822445,0.7715302231045117,-0.24921926109800088,0.2511288409253698,-1.736162624787606,2.2720321933228047,0.16859079902663537,2.3351083809555346,-0.5749226023566978,-0.4442785434595305,-1.3878805124700777,3.5705772563338165,0.359309967659627,-0.0388035558556037,-0.7177559267816433,3.8564402379346197,-2.4682019506848474,1.3015612406865156,-0.8235436930372625,2.8988062635022604,-1.3142650319395792,2.4197730769594368,-1.1724472642769734,3.11717447142901,1.7038114970510836,3.3268496593620567,4.1958711772215915,4.558161294904862,3.231116941579471,5.008920105502482,1.2251783507188092,2.520616898604505,-0.7298627322856243,1.4853570108041985,7
0.0,-0.8179935343992186,-0.8399298014768573,-0.8663492998834027,-0.6626620379535847,0.3376586972996863,-0.4207650998123335,0.736060271239633,-0.06830122444111254,0.39811705365792593,-0.10467792031516727,-0.09542556039326076,-0.609428954293405,0.30597699223611025,-0.7272951403099668,0.3465277147300577,-0.7507005559178666,-0.5269092126563838,-0.11768144039294114,-0.9061602493884922,-0.7656736903592699,-0.816221002040359,0.3665153776093414,-0.8478244719591915,-0.22062013348393805,-0.9117870287901855,0.4368390371095982,-0.6598407542699156,-0.46722240341582316,-0.7256851468245916,1.8406321683550793,-0.5675966114010447,-0.314023973834603,0.31933530264512044,0.8622837412760739,0.9585494833710131,-0.567446302126989,-0.9446418401419544,1.2231218976295817,-0.10888966596473086,-0.8899104043620971,1.4267577644046219,1.0980926839787943,1.0593570844391633,0.2843358767208149,0.533050171141023,2.435917834459378,0.19094997836262523,0.48899899727248664,0.5466796643279048,1.4209881541054936,0.26628134546631205,-0.9033676367467318,-0.3273309871538845,-1.3767399771569078,-0.5833726181491133,-2.9072723919203742,-0.29094745690547114,5
0.0,0.8713913931894665,-0.6228646138260867,1.5493453385889608,-0.22718164316929496,1.3248171878657748,-0.46239582421856945,0.9894649193418279,-0.8554449195807918,1.1123324029820294,-0.7365804483739568,1.356831622009134,0.09701540749074225,0.1277515311561493,0.7706795782721491,-0.8037244869239883,1.386354845665028,-0.7803883810300908,1.4913402685530095,-0.8750938454535628,-1.3604263749269558,-0.7710602274387087,0.24055342164187998,-0.8801366637012313,-0.4725085606727716,-0.497865704739427,0.036731430092227055,-0.1845695043373283,0.03178588556567864,-0.4904313222064869,0.8482920020259028,0.4837054540539752,-0.15141819511845994,-0.853048720366446,1.6778472726516371,-0.48249837654306266,0.026242543519141705,-0.544581316974881,1.3850537633209619,-0.768335744862107,0.21596907706220267,-0.5899239512732505,0.9176440941334268,-0.6540115714421899,0.5613037039856258,-0.4773928475801858,1.1776253267981742,-0.7280902231664095,0.4058810219572821,-0.3962656353650523,0.04083329639656356,-0.5118305536376613,-0.09281328136609288,-0.4530819720420361,-0.10809105876267656,0.05270594533895482,-0.14710218170535908,-0.1837557134793819,4
0.0,-1.124343815706251,0.6740321777297162,-1.2397929131612297,-0.5545813132556151,-1.5175205585456313,-0.8203973138390835,-1.1172792095016002,-0.36188204903071997,-1.4054823990114695,-0.5893495922799891,-1.4576441276970857,-0.6451533833839042,0.33045306628005006,-0.8732192243303643,0.26498804601044723,-0.78256870793777,2.7683199762018043,-1.7723796148423772,0.8514515469452285,0.8992481438406817,-0.06092257240244597,0.6150793314375353,1.2379775953027423,1.1933569431339162,-0.04610688852822672,0.6563169150646461,0.8835946746452715,0.7984204095166084,0.6181182420888477,0.11067337518980627,-0.2265199291624168,-0.028237490393851643,-0.2924706157319357,0.25341437649334125,-0.5680861939829752,0.18202501127467932,0.44753925229545394,1.4732789339374723,0.6646678970185455,-0.3600860961578243,0.10778533417503264,1.0098365022864635,-0.4853036510584736,0.573333277385871,-0.5705607529760857,1.3909805537388238,-0.9582932271258574,-0.40987541794366084,-0.800062100735456,-0.08520145031113142,-0.6270306057546953,0.6741086491140962,0.6262552216001529,2.8534682119670607,1.1930255492048925,1.0659034279130852,0.658982853415084,0
0.0,0.3786764689603974,0.548252319501233,0.9207341817310871,-0.44460222602462873,1.100488177673027,1.3732380749388484,1.2598331176199766,0.038349852290642736,1.2012330491608931,0.18473669231251155,0.4446398539006461,2.133375522327524,0.271563447747569,0.7089306643982245,0.317134573916466,0.3711108863928861,-0.8930457891961825,0.9681758949835378,-0.5851927704811253,-0.9538436239154434,0.48785616166530843,0.815091599087758,0.08065137567934506,-1.2511030508270706,0.2487549914580459,0.5222547311790081,-0.3702344139687007,-0.6281903247974805,-0.05760214176374344,1.1865677388156324,-0.30172066716758833,0.4828794663633096,-0.20886302766968018,1.0073485379078768,-0.410216306805309,0.5741487944987296,-0.32030378322198977,0.39389670705554314,-0.07594597143810863,-1.5919479433077344,-0.575453345384169,-0.11809854731781094,-0.7656324721053525,-1.0992347339454427,-0.7911522084505163,0.645451097124505,-0.642870001647704,-0.6675258546650518,-0.4857347751789923,-0.2205232699443832,-0.048943435430104494,-1.8785445484398042,-0.9821602278559809,-1.5289435796027526,-0.454058611838904,-0.7791561456455854,-0.6050180133699682,3
0.0,0.38321953886579396,1.051778098484233,2.9670424110993916,1.5033988132146494,0.31491673230532946,0.9872577077341683,1.4733345938785882,1.4516382697534675,0.9145134143345904,1.8707490711965544,-0.9070201685116581,-0.3169996085874411,0.38813385191351374,4.3376985120719205,-0.08923502895930131,2.0175320883094936,-0.997656239636125,0.7036207410481667,0.4203000027881177,-0.84849376716117,0.43762746439970696,2.857946446108234,0.21023298996507267,0.6776211995014034,0.07778493122777524,1.4435030622710447,1.0304100984631588,-0.46821220391677865,-0.13779379654897622,0.5572513259896495,0.05444189513473627,-0.8596600692343629,-0.23757294595968262,0.8471406913651143,0.18906052002479085,-1.0869070002181491,0.22872546955294207,0.6736399406733263,-0.35337309224957425,-0.6987910330054526,-0.8472870855910974,0.6248730216897002,-0.6271070017032161,-0.6468008001723888,-0.2617379694460997,0.06277891605526512,-0.7716158206178494,-1.06713100562024,-0.5179965864759111,0.37901662162885585,-0.9032509377601069,-0.6401428791154227,-0.8331352140521546,-0.19676474200425112,-0.9871796513079983,-0.5940724882554195,-0.8911275786826443,4
0.0,0.2404055211247119,1.049539257642379,1.5405421137596553,2.889281419476108,1.2030091613616367,1.5225447674783612,1.8954505292601254,0.33478538979481065,1.6405688045719058,0.7345695352597054,-0.20159297634974555,0.5507615599722612,0.052057415841971474,2.043989088475551,-0.02737998812365454,1.3444295963610369,-0.7803883810300908,0.5800577270616157,0.3310342901177915,-1.3290804607354065,0.08895083316958126,1.72967225240613,0.7782622076773418,-0.6458820389738599,0.774965491456756,1.4838462054761674,1.2838823990324126,-0.4287993165392615,1.798149711402228,1.0694449698906345,1.8923145837074706,-0.391745900441459,3.092180833325551,1.1240713947622005,0.9926113525029815,-1.421172549322797,-0.04651977982105977,0.9357866617870289,0.4482034902653697,-0.46105681630784884,0.6148799710204663,0.4653940404919005,0.23175249261872577,0.4158999348516544,0.434607913719295,1.5579919199459953,0.38137976950214736,-0.29758137973363946,0.29400713204215234,0.830125890834924,-0.3608738871119693,0.1826875695221412,-0.28037234868793,-0.039656725331449975,-0.7312751884058796,-0.5760044141509243,-0.37845185691927435,4
0.0,0.9230758570110529,0.5044630181109934,1.45533630945958,0.007613710670326495,0.8820901309363103,-0.6127181168302681,0.7385211474828912,-0.42398187900063433,0.7882865374801759,-0.4443804662805566,0.8890132589808363,-0.3593776968360082,-0.07551799082440852,1.1485499609345273,-0.8943108682901959,0.7951189614347915,1.6794616355356202,1.370677437956813,-0.9646139564659257,-1.0992309492412546,-1.0052486922072745,-0.3333401461737768,-0.17641278736014684,-0.7180807272271118,-0.4579091476461113,0.40108704005065193,-0.46553157354177976,-0.04746161778994572,-0.40848254182486626,1.1095440588531018,-0.15500052346533172,0.24809717557572236,-0.3466086758299336,1.353600844490089,-0.8209167934965066,0.504823476793022,0.40035050639341635,1.2897817587478282,-0.702626412564151,0.08663750270402415,-0.09432724874379846,0.46656496227929556,0.335101685215115,0.0316412422422092,-0.8595843737993012,0.9751478606196272,0.04197509116455457,0.1386220865601015,1.4824744790599353,1.4608125179125977,0.07407873885900917,1.3444811525126634,-0.044747187341568205,0.1783648630264257,-0.24086807927782786,-0.8158480837277261,-0.045554279195542856,3
0.0,-0.3455547030625312,0.1155795925986748,-1.5778108819776133,-0.7277434163305816,-1.1527568631241705,-0.38524281546876643,-0.9603605007533746,0.29237165492013145,-1.0043257585790781,0.015576484466405735,-1.2862964031189237,-0.62667566031043,0.3369846484630405,-0.992665371049568,0.3586424732407045,-0.8442354569397937,0.8299498651087521,-1.7755331815387518,-0.0004968262134842313,1.0765004113201981,0.5493218088465786,0.10537285702503647,-0.14138288657672263,1.0147659116738705,-0.9024100149901217,-0.4490415986091996,-0.3292199223260157,0.438673069454263,-0.9146759827811889,-0.11184390329094086,-0.552300043000771,-0.8049471839456299,-0.70632085198889,-0.7957146090575001,-0.8456722745407931,-0.22582612742500063,-0.893467122011704,-0.04152791663354169,-0.38887475523434917,0.6816279932363262,-0.7264864756037034,-0.3265003107143391,-0.9299754000494708,-0.6767544607768714,-0.9221661043776829,-1.7895700372711587,-0.23713893710011913,-1.2474811426475547,-0.23490975438613085,-0.39691450499499853,-0.2637003779916555,-1.5235851833505465,0.6990129769494707,0.12745175734622208,-0.6168413819802997,0.95827069197527,-0.6796504626594386,5
0.0,-2.205358615291922,-1.428518145080042,-1.138660145936382,-0.7167662672440881,-0.16985493221331635,-0.525145317805302,-0.21320530400927426,-0.38850306647099564,-0.16247878178373826,-0.1992883713618883,0.06577931003714077,-0.6288614399605034,0.3307954337656024,-0.8161919965362521,0.3403354318354364,-0.829513633167406,0.3402563633589292,-0.7839422168940617,-0.7166665251273899,-0.1589360288896448,-0.37009256556959824,-0.33947996342774894,-0.89739494344841,0.14950565332764248,-0.48808292392258756,-0.8656397971058455,-0.8979020589476653,0.4083627051021332,-1.0528759672572898,-0.7158565001817911,-0.741223203112629,1.5824095186509801,-0.9859967876561009,-1.708209964704577,-1.1356489852309712,0.512692812479176,-0.6549132630372642,-2.0513507196643306,-0.4120135074666104,-0.6114963717295817,-0.8627433828393359,-0.6994590201396836,-0.8593331833489324,1.9375565486078892,-0.3034856226384679,1.2892435670529985,0.06389654949572958,3.130268963025539,0.158160253982774,1.636467346392707,-0.4894731436255063,-0.6561856342781505,-0.5617071142006244,-2.8348096383610955,-0.16778927985589123,-1.4382697261075874,0.45661525931492114,5
